benchmark,interval,cluster,index,cpi
spec.x264,500000,20,8,0.687752
spec.x264,500000,20,9,0.692914
spec.x264,500000,21,0,0.351023
spec.x264,500000,21,1,0.345562
spec.x264,500000,21,2,0.729231
spec.x264,500000,21,3,0.359359
spec.x264,500000,21,4,4.416469
spec.x264,500000,21,5,0.265475
spec.x264,500000,21,6,4.352455
spec.x264,500000,21,7,0.688235
spec.x264,500000,21,8,0.355901
spec.x264,500000,21,9,0.348882
spec.x264,500000,22,0,0.751805
spec.x264,500000,22,1,0.357298
spec.x264,500000,22,2,0.264353
spec.x264,500000,22,3,0.314511
spec.x264,500000,22,4,0.337113
spec.x264,500000,22,5,0.423054
spec.x264,500000,22,6,0.332521
spec.x264,500000,22,7,0.308269
spec.x264,500000,22,8,0.310361
spec.x264,500000,22,9,0.258528
spec.x264,500000,23,0,0.542139
spec.x264,500000,23,1,0.564063
spec.x264,500000,23,2,0.754805
spec.x264,500000,23,3,0.568434
spec.x264,500000,23,4,0.368018
spec.x264,500000,23,5,0.611610
spec.x264,500000,23,6,0.704062
spec.x264,500000,23,7,0.648141
spec.x264,500000,23,8,0.271127
spec.x264,500000,23,9,0.359159
spec.x264,500000,24,0,0.357298
spec.x264,500000,24,1,0.358523
spec.x264,500000,24,2,0.357376
spec.x264,500000,24,3,0.359359
spec.x264,500000,24,4,0.357659
spec.x264,500000,24,5,0.357001
spec.x264,500000,24,6,0.359352
spec.x264,500000,24,7,0.358228
spec.x264,500000,24,8,0.357555
spec.x264,500000,24,9,0.356961
spec.x264,500000,25,0,0.772177
spec.x264,500000,25,1,0.437213
spec.x264,500000,25,2,0.733043
spec.x264,500000,25,3,0.583487
spec.x264,500000,25,4,0.321645
spec.x264,500000,25,5,0.754377
spec.x264,500000,25,6,0.448320
spec.x264,500000,25,7,0.701876
spec.x264,500000,25,8,0.640494
spec.x264,500000,25,9,0.533398
spec.x264,1000000,0,0,0.308628
spec.x264,1000000,0,1,0.255856
spec.x264,1000000,0,2,0.257186
spec.x264,1000000,0,3,0.256846
spec.x264,1000000,0,4,0.338512
spec.x264,1000000,0,5,0.325678
spec.x264,1000000,0,6,0.334436
spec.x264,1000000,0,7,0.341090
spec.x264,1000000,0,8,0.255934
spec.x264,1000000,0,9,0.311057
spec.x264,1000000,1,0,0.963614
spec.x264,1000000,1,1,0.578060
spec.x264,1000000,1,2,2.513617
spec.x264,1000000,1,3,0.357650
spec.x264,1000000,1,4,0.358035
spec.x264,1000000,1,5,2.391647
spec.x264,1000000,1,6,0.357588
spec.x264,1000000,1,7,2.523979
spec.x264,1000000,1,8,2.580147
spec.x264,1000000,1,9,0.355865
spec.x264,1000000,2,0,0.375398
spec.x264,1000000,2,1,0.254746
spec.x264,1000000,2,2,0.255323
spec.x264,1000000,2,3,0.348224
spec.x264,1000000,2,4,0.270570
spec.x264,1000000,2,5,0.375727
spec.x264,1000000,2,6,0.254937
spec.x264,1000000,2,7,0.375101
spec.x264,1000000,2,8,0.337315
spec.x264,1000000,2,9,0.309383
spec.x264,1000000,3,0,0.356788
spec.x264,1000000,3,1,0.351371
spec.x264,1000000,3,2,0.358924
spec.x264,1000000,3,3,0.747303
spec.x264,1000000,3,4,0.353130
spec.x264,1000000,3,5,0.741249
spec.x264,1000000,3,6,0.355215
spec.x264,1000000,3,7,0.731960
spec.x264,1000000,3,8,0.615285
spec.x264,1000000,3,9,0.723823
spec.x264,1000000,4,0,0.354614
spec.x264,1000000,4,1,0.360186
spec.x264,1000000,4,2,0.358829
spec.x264,1000000,4,3,0.687836
spec.x264,1000000,4,4,0.358320
spec.x264,1000000,4,5,2.569090
spec.x264,1000000,4,6,2.618229
spec.x264,1000000,4,7,0.953819
spec.x264,1000000,4,8,0.724108
spec.x264,1000000,4,9,0.843658
spec.x264,1000000,5,0,0.375136
spec.x264,1000000,5,1,0.313546
spec.x264,1000000,5,2,0.374535
spec.x264,1000000,5,3,0.316002
spec.x264,1000000,5,4,0.313680
spec.x264,1000000,5,5,0.312643
spec.x264,1000000,5,6,0.255508
spec.x264,1000000,5,7,0.332043
spec.x264,1000000,5,8,0.372802
spec.x264,1000000,5,9,0.314473
spec.x264,1000000,6,0,0.332921
spec.x264,1000000,6,1,0.333123
spec.x264,1000000,6,2,0.330885
spec.x264,1000000,6,3,0.329029
spec.x264,1000000,6,4,0.332882
spec.x264,1000000,6,5,0.333372
spec.x264,1000000,6,6,0.335766
spec.x264,1000000,6,7,0.330287
spec.x264,1000000,6,8,0.334869
spec.x264,1000000,6,9,0.332261
spec.x264,1000000,7,0,0.377975
spec.x264,1000000,7,1,0.651655
spec.x264,1000000,7,2,0.255710
spec.x264,1000000,7,3,0.334097
spec.x264,1000000,7,4,0.772306
spec.x264,1000000,7,5,0.315082
spec.x264,1000000,7,6,0.780622
spec.x264,1000000,7,7,0.623404
spec.x264,1000000,7,8,0.377514
spec.x264,1000000,7,9,0.381543
spec.x264,1000000,8,0,1.177760
spec.x264,1000000,8,1,0.709217
spec.x264,1000000,8,2,2.083005
spec.x264,1000000,8,3,0.357589
spec.x264,1000000,8,4,1.366444
spec.x264,1000000,8,5,0.357773
spec.x264,1000000,8,6,1.800456
spec.x264,1000000,8,7,2.325301
spec.x264,1000000,8,8,0.358191
spec.x264,1000000,8,9,0.973410
spec.x264,1000000,9,0,0.587409
spec.x264,1000000,9,1,0.569620
spec.x264,1000000,9,2,2.561116
spec.x264,1000000,9,3,0.597372
spec.x264,1000000,9,4,0.357795
spec.x264,1000000,9,5,0.606849
spec.x264,1000000,9,6,0.769287
spec.x264,1000000,9,7,0.359854
spec.x264,1000000,9,8,0.359372
spec.x264,1000000,9,9,0.362710
spec.x264,1000000,10,0,0.787957
spec.x264,1000000,10,1,0.374407
spec.x264,1000000,10,2,0.313958
spec.x264,1000000,10,3,0.757519
spec.x264,1000000,10,4,0.630580
spec.x264,1000000,10,5,0.332468
spec.x264,1000000,10,6,0.762467
spec.x264,1000000,10,7,0.796866
spec.x264,1000000,10,8,0.330328
spec.x264,1000000,10,9,0.639392
spec.x264,1000000,11,0,0.468879
spec.x264,1000000,11,1,0.534022
spec.x264,1000000,11,2,0.799891
spec.x264,1000000,11,3,0.404760
spec.x264,1000000,11,4,0.796866
spec.x264,1000000,11,5,0.479415
spec.x264,1000000,11,6,0.606887
spec.x264,1000000,11,7,0.469554
spec.x264,1000000,11,8,0.478481
spec.x264,1000000,11,9,0.516632
spec.x264,1000000,12,0,0.532610
spec.x264,1000000,12,1,0.523706
spec.x264,1000000,12,2,0.616443
spec.x264,1000000,12,3,0.575103
spec.x264,1000000,12,4,0.799029
spec.x264,1000000,12,5,0.365677
spec.x264,1000000,12,6,0.576299
spec.x264,1000000,12,7,0.580628
spec.x264,1000000,12,8,0.400877
spec.x264,1000000,12,9,0.600333
spec.x264,1000000,13,0,0.548870
spec.x264,1000000,13,1,0.576088
spec.x264,1000000,13,2,0.531208
spec.x264,1000000,13,3,0.639779
spec.x264,1000000,13,4,0.316743
spec.x264,1000000,13,5,0.368890
spec.x264,1000000,13,6,0.270088
spec.x264,1000000,13,7,0.668132
spec.x264,1000000,13,8,0.530160
spec.x264,1000000,13,9,0.619152
spec.x264,1000000,14,0,0.647318
spec.x264,1000000,14,1,0.531583
spec.x264,1000000,14,2,0.623313
spec.x264,1000000,14,3,0.617331
spec.x264,1000000,14,4,0.635368
spec.x264,1000000,14,5,0.578343
spec.x264,1000000,14,6,0.594789
spec.x264,1000000,14,7,0.799132
spec.x264,1000000,14,8,0.375981
spec.x264,1000000,14,9,2.545384
spec.x264,1000000,15,0,0.608398
spec.x264,1000000,15,1,0.598969
spec.x264,1000000,15,2,0.475881
spec.x264,1000000,15,3,0.270731
spec.x264,1000000,15,4,0.672578
spec.x264,1000000,15,5,0.276328
spec.x264,1000000,15,6,0.790665
spec.x264,1000000,15,7,0.536153
spec.x264,1000000,15,8,0.327092
spec.x264,1000000,15,9,0.588207
spec.x264,2000000,0,0,0.371177
spec.x264,2000000,0,1,0.377545
spec.x264,2000000,0,2,0.424180
spec.x264,2000000,0,3,0.373951
spec.x264,2000000,0,4,0.372325
spec.x264,2000000,0,5,0.384342
spec.x264,2000000,0,6,0.255741
spec.x264,2000000,0,7,0.381136
spec.x264,2000000,0,8,0.409121
spec.x264,2000000,0,9,0.255177
spec.x264,2000000,1,0,1.504045
spec.x264,2000000,1,1,0.412823
spec.x264,2000000,1,2,0.820866
spec.x264,2000000,1,3,0.706125
spec.x264,2000000,1,4,0.602160
spec.x264,2000000,1,5,0.384765
spec.x264,2000000,1,6,1.520087
spec.x264,2000000,1,7,0.399371
spec.x264,2000000,1,8,0.256041
spec.x264,2000000,1,9,0.383033
spec.x264,2000000,2,0,0.374178
spec.x264,2000000,2,1,0.317389
spec.x264,2000000,2,2,0.345135
spec.x264,2000000,2,3,0.349796
spec.x264,2000000,2,4,0.393488
spec.x264,2000000,2,5,1.429480
spec.x264,2000000,2,6,0.375772
spec.x264,2000000,2,7,0.358211
spec.x264,2000000,2,8,0.382297
spec.x264,2000000,2,9,0.358146
spec.x264,2000000,3,0,0.617817
spec.x264,2000000,3,1,0.345822
spec.x264,2000000,3,2,0.347881
spec.x264,2000000,3,3,0.316197
spec.x264,2000000,3,4,0.347007
spec.x264,2000000,3,5,0.346013
spec.x264,2000000,3,6,0.346367
spec.x264,2000000,3,7,0.311910
spec.x264,2000000,3,8,0.412013
spec.x264,2000000,3,9,0.357501
spec.x264,2000000,4,0,0.388158
spec.x264,2000000,4,1,0.381817
spec.x264,2000000,4,2,0.255303
spec.x264,2000000,4,3,0.826298
spec.x264,2000000,4,4,0.407345
spec.x264,2000000,4,5,0.378966
spec.x264,2000000,4,6,0.364041
spec.x264,2000000,4,7,0.368678
spec.x264,2000000,4,8,0.409874
spec.x264,2000000,4,9,0.403169
spec.x264,2000000,5,0,1.471963
spec.x264,2000000,5,1,0.256962
spec.x264,2000000,5,2,0.669695
spec.x264,2000000,5,3,0.366197
spec.x264,2000000,5,4,0.383836
spec.x264,2000000,5,5,0.256617
spec.x264,2000000,5,6,0.392758
spec.x264,2000000,5,7,0.809491
spec.x264,2000000,5,8,0.342672
spec.x264,2000000,5,9,0.635098
spec.x264,2000000,6,0,1.629915
spec.x264,2000000,6,1,0.256247
spec.x264,2000000,6,2,1.502140
spec.x264,2000000,6,3,0.347538
spec.x264,2000000,6,4,1.545052
spec.x264,2000000,6,5,1.232440
spec.x264,2000000,6,6,0.593977
spec.x264,2000000,6,7,0.271960
spec.x264,2000000,6,8,0.374671
spec.x264,2000000,6,9,1.465228
spec.x264,2000000,7,0,0.398639
spec.x264,2000000,7,1,0.611876
spec.x264,2000000,7,2,0.268267
spec.x264,2000000,7,3,1.027571
spec.x264,2000000,7,4,0.386086
spec.x264,2000000,7,5,0.366730
spec.x264,2000000,7,6,0.351207
spec.x264,2000000,7,7,0.486442
spec.x264,2000000,7,8,0.508902
spec.x264,2000000,7,9,0.263752
spec.x264,2000000,8,0,0.332404
spec.x264,2000000,8,1,0.332167
spec.x264,2000000,8,2,0.332411
spec.x264,2000000,8,3,0.331711
spec.x264,2000000,8,4,0.331711
spec.x264,2000000,8,5,0.332288
spec.x264,2000000,8,6,0.332225
spec.x264,2000000,8,7,0.329830
spec.x264,2000000,8,8,0.331978
spec.x264,2000000,8,9,0.331111
spec.x264,2000000,9,0,0.453672
spec.x264,2000000,9,1,0.615234
spec.x264,2000000,9,2,0.495559
spec.x264,2000000,9,3,0.262584
spec.x264,2000000,9,4,0.277690
spec.x264,2000000,9,5,0.387313
spec.x264,2000000,9,6,0.509495
spec.x264,2000000,9,7,0.509063
spec.x264,2000000,9,8,0.482591
spec.x264,2000000,9,9,0.509702
spec.x264,2000000,10,0,0.405189
spec.x264,2000000,10,1,1.526525
spec.x264,2000000,10,2,1.492303
spec.x264,2000000,10,3,1.563429
spec.x264,2000000,10,4,0.381064
spec.x264,2000000,10,5,0.372701
spec.x264,2000000,10,6,0.653793
spec.x264,2000000,10,7,0.405365
spec.x264,2000000,10,8,0.643010
spec.x264,2000000,10,9,0.472648
spec.x264,2000000,11,0,0.653715
spec.x264,2000000,11,1,0.257456
spec.x264,2000000,11,2,0.389471
spec.x264,2000000,11,3,0.633876
spec.x264,2000000,11,4,0.490771
spec.x264,2000000,11,5,0.357724
spec.x264,2000000,11,6,0.260742
spec.x264,2000000,11,7,0.324541
spec.x264,2000000,11,8,0.498228
spec.x264,2000000,11,9,0.323786
spec.x264,2000000,12,0,0.362728
spec.x264,2000000,12,1,0.502204
spec.x264,2000000,12,2,0.528379
spec.x264,2000000,12,3,0.371282
spec.x264,2000000,12,4,0.323377
spec.x264,2000000,12,5,0.262600
spec.x264,2000000,12,6,0.312259
spec.x264,2000000,12,7,0.372280
spec.x264,2000000,12,8,0.544207
spec.x264,2000000,12,9,0.484336
spec.x264,2000000,13,0,0.358121
spec.x264,2000000,13,1,0.626815
spec.x264,2000000,13,2,0.358406
spec.x264,2000000,13,3,0.800777
spec.x264,2000000,13,4,0.358125
spec.x264,2000000,13,5,0.314192
spec.x264,2000000,13,6,0.357518
spec.x264,2000000,13,7,0.321089
spec.x264,2000000,13,8,1.494636
spec.x264,2000000,13,9,0.452648
spec.x264,2000000,14,0,0.344530
spec.x264,2000000,14,1,0.314928
spec.x264,2000000,14,2,0.831664
spec.x264,2000000,14,3,0.660889
spec.x264,2000000,14,4,0.403820
spec.x264,2000000,14,5,0.314960
spec.x264,2000000,14,6,0.367723
spec.x264,2000000,14,7,0.311545
spec.x264,2000000,14,8,0.324472
spec.x264,2000000,14,9,0.319073
spec.x264,2000000,16,0,0.255229
spec.x264,2000000,16,1,0.442741
spec.x264,2000000,16,2,0.374679
spec.x264,2000000,16,3,0.390908
spec.x264,2000000,16,4,0.375276
spec.x264,2000000,16,5,0.385940
spec.x264,2000000,16,6,0.358406
spec.x264,2000000,16,7,0.415571
spec.x264,2000000,16,8,0.358137
spec.x264,2000000,16,9,0.393682
spec.x264,4000000,0,0,0.306871
spec.x264,4000000,0,1,0.304641
spec.x264,4000000,0,2,0.304306
spec.x264,4000000,0,3,0.303478
spec.x264,4000000,0,4,0.304740
spec.x264,4000000,0,5,0.307336
spec.x264,4000000,0,6,0.302951
spec.x264,4000000,0,7,0.302493
spec.x264,4000000,0,8,0.305346
spec.x264,4000000,0,9,0.303686
spec.x264,4000000,1,0,0.264362
spec.x264,4000000,1,1,0.262970
spec.x264,4000000,1,2,0.264056
spec.x264,4000000,1,3,0.255974
spec.x264,4000000,1,4,0.255827
spec.x264,4000000,1,5,0.255789
spec.x264,4000000,1,6,0.255899
spec.x264,4000000,1,7,0.255843
spec.x264,4000000,1,8,0.255223
spec.x264,4000000,1,9,0.255643
spec.x264,4000000,2,0,0.365912
spec.x264,4000000,2,1,0.363811
spec.x264,4000000,2,2,0.369447
spec.x264,4000000,2,3,0.363071
spec.x264,4000000,2,4,0.371487
spec.x264,4000000,2,5,0.365021
spec.x264,4000000,2,6,0.360485
spec.x264,4000000,2,7,0.368306
spec.x264,4000000,2,8,0.369779
spec.x264,4000000,2,9,0.365836
spec.x264,4000000,3,0,0.563942
spec.x264,4000000,3,1,0.571730
spec.x264,4000000,3,2,0.554930
spec.x264,4000000,3,3,0.580438
spec.x264,4000000,3,4,0.546697
spec.x264,4000000,3,5,0.901713
spec.x264,4000000,3,6,0.889439
spec.x264,4000000,3,7,0.913562
spec.x264,4000000,3,8,0.589539
spec.x264,4000000,3,9,0.876729
spec.x264,4000000,4,0,0.363836
spec.x264,4000000,4,1,0.347311
spec.x264,4000000,4,2,0.354097
spec.x264,4000000,4,3,0.342135
spec.x264,4000000,4,4,0.346457
spec.x264,4000000,4,5,0.346019
spec.x264,4000000,4,6,0.343226
spec.x264,4000000,4,7,0.349233
spec.x264,4000000,4,8,0.342933
spec.x264,4000000,4,9,0.350315
spec.x264,4000000,5,0,1.091008
spec.x264,4000000,5,1,1.034147
spec.x264,4000000,5,2,1.213480
spec.x264,4000000,5,3,1.087884
spec.x264,4000000,5,4,1.202740
spec.x264,4000000,5,5,1.066190
spec.x264,4000000,5,6,1.198664
spec.x264,4000000,5,7,1.061997
spec.x264,4000000,5,8,1.039626
spec.x264,4000000,5,9,1.078405
spec.x264,4000000,6,0,0.373320
spec.x264,4000000,6,1,0.419021
spec.x264,4000000,6,2,0.357980
spec.x264,4000000,6,3,0.357990
spec.x264,4000000,6,4,0.358131
spec.x264,4000000,6,5,0.358280
spec.x264,4000000,6,6,0.358219
spec.x264,4000000,6,7,0.358274
spec.x264,4000000,6,8,0.358428
spec.x264,4000000,6,9,0.357644
spec.x264,4000000,7,0,0.368851
spec.x264,4000000,7,1,0.370241
spec.x264,4000000,7,2,0.376352
spec.x264,4000000,7,3,0.363587
spec.x264,4000000,7,4,0.381705
spec.x264,4000000,7,5,0.359166
spec.x264,4000000,7,6,0.379081
spec.x264,4000000,7,7,0.363743
spec.x264,4000000,7,8,0.361035
spec.x264,4000000,7,9,0.349153
spec.x264,4000000,8,0,0.323261
spec.x264,4000000,8,1,0.321561
spec.x264,4000000,8,2,0.326210
spec.x264,4000000,8,3,0.322034
spec.x264,4000000,8,4,0.320670
spec.x264,4000000,8,5,0.317663
spec.x264,4000000,8,6,0.323064
spec.x264,4000000,8,7,0.330063
spec.x264,4000000,8,8,0.320892
spec.x264,4000000,8,9,0.316844
spec.x264,4000000,9,0,0.330269
spec.x264,4000000,9,1,0.330696
spec.x264,4000000,9,2,0.328899
spec.x264,4000000,9,3,0.330125
spec.x264,4000000,9,4,0.329997
spec.x264,4000000,9,5,0.482374
spec.x264,4000000,9,6,0.335904
spec.x264,4000000,9,7,0.522612
spec.x264,4000000,9,8,0.478420
spec.x264,4000000,9,9,0.602513
spec.x264,4000000,10,0,0.596048
spec.x264,4000000,10,1,0.472700
spec.x264,4000000,10,2,0.492802
spec.x264,4000000,10,3,0.373746
spec.x264,4000000,10,4,0.464702
spec.x264,4000000,10,5,0.601667
spec.x264,4000000,10,6,0.670748
spec.x264,4000000,10,7,0.589539
spec.x264,4000000,10,8,0.448382
spec.x264,4000000,10,9,0.604771
spec.x264,4000000,11,0,0.318904
spec.x264,4000000,11,1,0.468301
spec.x264,4000000,11,2,0.524220
spec.x264,4000000,11,3,0.337473
spec.x264,4000000,11,4,0.405261
spec.x264,4000000,11,5,0.469515
spec.x264,4000000,11,6,0.481915
spec.x264,4000000,11,7,0.420787
spec.x264,4000000,11,8,0.482920
spec.x264,4000000,11,9,0.489174
spec.x264,4000000,12,0,0.483911
spec.x264,4000000,12,1,0.371579
spec.x264,4000000,12,2,0.459106
spec.x264,4000000,12,3,0.469890
spec.x264,4000000,12,4,0.468962
spec.x264,4000000,12,5,0.359773
spec.x264,4000000,12,6,0.599083
spec.x264,4000000,12,7,0.424110
spec.x264,4000000,12,8,0.395775
spec.x264,4000000,12,9,0.452160
spec.x264,4000000,13,0,0.606669
spec.x264,4000000,13,1,0.354144
spec.x264,4000000,13,2,0.591944
spec.x264,4000000,13,3,0.454303
spec.x264,4000000,13,4,0.497117
spec.x264,4000000,13,5,0.576702
spec.x264,4000000,13,6,0.462444
spec.x264,4000000,13,7,0.465982
spec.x264,4000000,13,8,0.382513
spec.x264,4000000,13,9,0.627218
spec.x264,4000000,14,0,0.404532
spec.x264,4000000,14,1,0.356201
spec.x264,4000000,14,2,0.491273
spec.x264,4000000,14,3,0.589327
spec.x264,4000000,14,4,0.600716
spec.x264,4000000,14,5,0.590091
spec.x264,4000000,14,6,0.457435
spec.x264,4000000,14,7,0.657371
spec.x264,4000000,14,8,0.470833
spec.x264,4000000,14,9,0.488387
spec.x264,4000000,15,0,0.588704
spec.x264,4000000,15,1,0.359068
spec.x264,4000000,15,2,0.455160
spec.x264,4000000,15,3,0.322891
spec.x264,4000000,15,4,0.349333
spec.x264,4000000,15,5,0.492435
spec.x264,4000000,15,6,0.456109
spec.x264,4000000,15,7,0.493757
spec.x264,4000000,15,8,0.610287
spec.x264,4000000,15,9,0.511887
spec.x264,4000000,16,0,0.461163
spec.x264,4000000,16,1,0.461256
spec.x264,4000000,16,2,0.476171
spec.x264,4000000,16,3,0.374794
spec.x264,4000000,16,4,0.505869
spec.x264,4000000,16,5,0.473321
spec.x264,4000000,16,6,0.255765
spec.x264,4000000,16,7,0.595296
spec.x264,4000000,16,8,0.472863
spec.x264,4000000,16,9,0.447236
spec.x264,4000000,17,0,0.351889
spec.x264,4000000,17,1,0.463668
spec.x264,4000000,17,2,0.498612
spec.x264,4000000,17,3,0.374676
spec.x264,4000000,17,4,0.446080
spec.x264,4000000,17,5,0.466464
spec.x264,4000000,17,6,0.436272
spec.x264,4000000,17,7,0.462715
spec.x264,4000000,17,8,0.510831
spec.x264,4000000,17,9,0.616674
spec.x264,4000000,18,0,0.452560
spec.x264,4000000,18,1,0.373320
spec.x264,4000000,18,2,0.631956
spec.x264,4000000,18,3,0.474137
spec.x264,4000000,18,4,0.590218
spec.x264,4000000,18,5,0.464571
spec.x264,4000000,18,6,0.476634
spec.x264,4000000,18,7,0.472523
spec.x264,4000000,18,8,0.454022
spec.x264,4000000,18,9,0.258585
spec.x264,4000000,19,0,0.491785
spec.x264,4000000,19,1,0.678185
spec.x264,4000000,19,2,0.489419
spec.x264,4000000,19,3,0.469811
spec.x264,4000000,19,4,0.456716
spec.x264,4000000,19,5,0.512679
spec.x264,4000000,19,6,0.473973
spec.x264,4000000,19,7,0.420051
spec.x264,4000000,19,8,0.315468
spec.x264,4000000,19,9,0.541311
spec.x264,4000000,20,0,0.465822
spec.x264,4000000,20,1,0.591709
spec.x264,4000000,20,2,0.327014
spec.x264,4000000,20,3,0.357306
spec.x264,4000000,20,4,0.484235
spec.x264,4000000,20,5,0.460850
spec.x264,4000000,20,6,0.373338
spec.x264,4000000,20,7,0.375753
spec.x264,4000000,20,8,0.517132
spec.x264,4000000,20,9,0.443045
spec.x264,4000000,21,0,0.406412
spec.x264,4000000,21,1,0.258967
spec.x264,4000000,21,2,0.487985
spec.x264,4000000,21,3,0.591785
spec.x264,4000000,21,4,0.264056
spec.x264,4000000,21,5,0.255843
spec.x264,4000000,21,6,0.465397
spec.x264,4000000,21,7,0.493012
spec.x264,4000000,21,8,0.323691
spec.x264,4000000,21,9,0.314123
spec.x264,4000000,22,0,0.465755
spec.x264,4000000,22,1,0.351888
spec.x264,4000000,22,2,0.450639
spec.x264,4000000,22,3,0.351342
spec.x264,4000000,22,4,0.351459
spec.x264,4000000,22,5,0.524622
spec.x264,4000000,22,6,0.325351
spec.x264,4000000,22,7,0.346043
spec.x264,4000000,22,8,0.339352
spec.x264,4000000,22,9,0.371570
spec.x264,8000000,0,0,0.725798
spec.x264,8000000,0,1,0.778655
spec.x264,8000000,0,2,0.780841
spec.x264,8000000,0,3,0.790343
spec.x264,8000000,0,4,0.781106
spec.x264,8000000,0,5,0.772767
spec.x264,8000000,0,6,0.771513
spec.x264,8000000,0,7,0.803419
spec.x264,8000000,0,8,0.781616
spec.x264,8000000,0,9,0.797198
spec.x264,8000000,1,0,0.390876
spec.x264,8000000,1,1,0.363591
spec.x264,8000000,1,2,0.399465
spec.x264,8000000,1,3,0.357985
spec.x264,8000000,1,4,0.358247
spec.x264,8000000,1,5,0.357954
spec.x264,8000000,1,6,0.357902
spec.x264,8000000,1,7,0.357939
spec.x264,8000000,1,8,0.358039
spec.x264,8000000,1,9,0.358111
spec.x264,8000000,2,0,0.355635
spec.x264,8000000,2,1,0.351380
spec.x264,8000000,2,2,0.345656
spec.x264,8000000,2,3,0.352493
spec.x264,8000000,2,4,0.354116
spec.x264,8000000,2,5,0.343357
spec.x264,8000000,2,6,0.354134
spec.x264,8000000,2,7,0.342098
spec.x264,8000000,2,8,0.345272
spec.x264,8000000,2,9,0.354089
spec.x264,8000000,3,0,0.309546
spec.x264,8000000,3,1,0.312650
spec.x264,8000000,3,2,0.306723
spec.x264,8000000,3,3,0.311091
spec.x264,8000000,3,4,0.308986
spec.x264,8000000,3,5,0.309242
spec.x264,8000000,3,6,0.306828
spec.x264,8000000,3,7,0.309050
spec.x264,8000000,3,8,0.313029
spec.x264,8000000,3,9,0.313471
spec.x264,8000000,4,0,0.329220
spec.x264,8000000,4,1,0.328424
spec.x264,8000000,4,2,0.405490
spec.x264,8000000,5,0,0.273818
spec.x264,8000000,5,1,0.272583
spec.x264,8000000,5,2,0.272947
spec.x264,8000000,5,3,0.277046
spec.x264,8000000,5,4,0.275560
spec.x264,8000000,5,5,0.280760
spec.x264,8000000,5,6,0.282076
spec.x264,8000000,5,7,0.262244
spec.x264,8000000,5,8,0.263292
spec.x264,8000000,5,9,0.263069
spec.x264,8000000,6,0,0.473446
spec.x264,8000000,6,1,0.611521
spec.x264,8000000,6,2,0.625018
spec.x264,8000000,6,3,0.468531
spec.x264,8000000,6,4,0.480636
spec.x264,8000000,6,5,0.587689
spec.x264,8000000,6,6,0.633177
spec.x264,8000000,6,7,0.463697
spec.x264,8000000,6,8,0.486460
spec.x264,8000000,6,9,0.592452
spec.x264,16000000,0,0,0.500353
spec.x264,16000000,0,1,0.560130
spec.x264,16000000,0,2,0.566096
spec.x264,16000000,0,3,0.549283
spec.x264,16000000,0,4,0.531900
spec.x264,16000000,0,5,0.559856
spec.x264,16000000,0,6,0.556182
spec.x264,16000000,0,7,0.538205
spec.x264,16000000,0,8,0.527197
spec.x264,16000000,0,9,0.543032
spec.x264,16000000,1,0,0.367401
spec.x264,16000000,1,1,0.350301
spec.x264,16000000,1,2,0.347648
spec.x264,16000000,1,3,0.345933
spec.x264,16000000,1,4,0.363944
spec.x264,16000000,1,5,0.343206
spec.x264,16000000,1,6,0.361095
spec.x264,16000000,1,7,0.346235
spec.x264,16000000,1,8,0.340651
spec.x264,16000000,1,9,0.352453
spec.x264,16000000,2,0,0.291347
spec.x264,16000000,2,1,0.296334
spec.x264,16000000,2,2,0.295653
spec.x264,16000000,2,3,0.293139
spec.x264,16000000,2,4,0.279754
spec.x264,16000000,2,5,0.296788
spec.x264,16000000,2,6,0.290883
spec.x264,16000000,2,7,0.286554
spec.x264,16000000,2,8,0.283326
spec.x264,16000000,3,0,0.273996
spec.x264,16000000,3,1,0.275392
spec.x264,16000000,3,2,0.270413
spec.x264,16000000,3,3,0.278364
spec.x264,16000000,3,4,0.279291
spec.x264,16000000,3,5,0.281280
spec.x264,16000000,3,6,0.281129
spec.x264,16000000,3,7,0.269780
spec.x264,16000000,3,8,0.282841
spec.x264,16000000,3,9,0.281274
spec.x264,16000000,4,0,0.307047
spec.x264,16000000,4,1,0.306781
spec.x264,16000000,4,2,0.306278
spec.x264,16000000,4,3,0.304810
spec.x264,16000000,4,4,0.307551
spec.x264,16000000,4,5,0.303082
spec.x264,16000000,4,6,0.304782
spec.x264,16000000,4,7,0.303656
spec.x264,16000000,4,8,0.308806
spec.x264,16000000,4,9,0.304948
spec.x264,16000000,5,0,0.322952
spec.x264,16000000,5,1,0.315664
spec.x264,16000000,5,2,0.319994
spec.x264,16000000,5,3,0.320817
spec.x264,16000000,5,4,0.321657
spec.x264,16000000,5,5,0.317131
spec.x264,16000000,5,6,0.316578
spec.x264,16000000,5,7,0.313773
spec.x264,16000000,5,8,0.324733
spec.x264,16000000,5,9,0.318023
spec.x264,16000000,6,0,0.366743
spec.x264,16000000,6,1,0.330296
