benchmark,interval,cluster,index,cpi,ipc
spec.x264,8000000,3,8,0.458934,2.178964
spec.x264,8000000,3,9,0.461366,2.167476
spec.x264,8000000,4,0,0.274769,3.639415
spec.x264,8000000,4,1,0.272583,3.668601
spec.x264,8000000,4,2,0.273818,3.652060
spec.x264,8000000,4,3,0.274000,3.649632
spec.x264,8000000,4,4,0.275560,3.628979
spec.x264,8000000,4,5,0.273809,3.652184
spec.x264,8000000,4,6,0.292119,3.423259
spec.x264,8000000,4,7,0.292508,3.418707
spec.x264,8000000,4,8,0.278320,3.592992
spec.x264,8000000,4,9,0.279205,3.581597
spec.x264,8000000,5,0,0.465308,2.149114
spec.x264,8000000,5,1,0.470852,2.123808
spec.x264,8000000,5,2,0.464540,2.152665
spec.x264,8000000,5,3,0.482258,2.073577
spec.x264,8000000,5,4,0.467784,2.137737
spec.x264,8000000,5,5,0.465788,2.146899
spec.x264,8000000,5,6,0.467289,2.140004
spec.x264,8000000,5,7,0.470391,2.125893
spec.x264,8000000,5,8,0.467956,2.136953
spec.x264,8000000,5,9,0.459747,2.175110
spec.x264,8000000,6,0,0.446171,2.241295
spec.x264,8000000,6,1,0.444491,2.249764
spec.x264,8000000,6,2,0.445526,2.244538
spec.x264,8000000,6,3,0.446367,2.240306
spec.x264,8000000,6,4,0.442527,2.259747
spec.x264,8000000,6,5,0.448590,2.229207
spec.x264,8000000,6,6,0.444580,2.249316
spec.x264,8000000,6,7,0.447787,2.233205
spec.x264,8000000,6,8,0.441993,2.262480
spec.x264,8000000,6,9,0.445551,2.244413
spec.x264,8000000,7,0,0.315264,3.171944
spec.x264,8000000,7,1,0.317453,3.150072
spec.x264,8000000,7,2,0.312911,3.195793
spec.x264,8000000,7,3,0.316060,3.163954
spec.x264,8000000,7,4,0.313703,3.187728
spec.x264,8000000,7,5,0.313524,3.189550
spec.x264,8000000,7,6,0.313659,3.188175
spec.x264,8000000,7,7,0.313654,3.188223
spec.x264,8000000,7,8,0.315776,3.166799
spec.x264,8000000,7,9,0.311617,3.209073
spec.x264,8000000,8,0,0.514809,1.942469
spec.x264,8000000,8,1,0.562160,1.778854
spec.x264,8000000,8,2,0.540205,1.851148
spec.x264,8000000,8,3,0.591062,1.691871
spec.x264,8000000,8,4,0.578396,1.728918
spec.x264,8000000,8,5,0.557548,1.793567
spec.x264,8000000,8,6,0.589722,1.695715
spec.x264,8000000,8,7,0.518852,1.927333
spec.x264,8000000,8,8,0.617876,1.618448
spec.x264,8000000,8,9,0.542690,1.842672
spec.x264,8000000,9,0,0.697037,1.434644
spec.x264,8000000,9,1,0.645037,1.550300
spec.x264,8000000,9,2,0.634478,1.576098
spec.x264,8000000,9,3,0.642883,1.555494
spec.x264,8000000,9,4,0.649630,1.539339
spec.x264,8000000,9,5,0.640363,1.561615
spec.x264,8000000,9,6,0.639239,1.564359
spec.x264,8000000,9,7,0.568908,1.757752
spec.x264,8000000,9,8,0.575804,1.736704
spec.x264,8000000,9,9,0.654690,1.527441
spec.x264,8000000,10,0,0.463747,2.156348
spec.x264,8000000,10,1,0.466371,2.144215
spec.x264,8000000,10,2,0.477715,2.093297
spec.x264,8000000,10,3,0.471030,2.123009
spec.x264,8000000,10,4,0.468379,2.135023
spec.x264,8000000,10,5,0.460268,2.172649
spec.x264,8000000,10,6,0.477570,2.093934
spec.x264,8000000,10,7,0.476001,2.100835
spec.x264,8000000,10,8,0.484104,2.065670
spec.x264,8000000,10,9,0.473137,2.113551
spec.x264,8000000,11,0,0.432845,2.310296
spec.x264,8000000,11,1,0.420565,2.377752
spec.x264,8000000,11,2,0.443255,2.256039
spec.x264,8000000,11,3,0.437744,2.284440
spec.x264,8000000,11,4,0.443218,2.256226
spec.x264,8000000,11,5,0.434465,2.301679
spec.x264,8000000,11,6,0.439746,2.274039
spec.x264,8000000,11,7,0.447487,2.234701
spec.x264,8000000,11,8,0.450059,2.221932
spec.x264,8000000,11,9,0.440503,2.270130
spec.x264,8000000,12,0,0.461092,2.168766
spec.x264,8000000,12,1,0.453668,2.204257
spec.x264,8000000,12,2,0.465768,2.146992
spec.x264,8000000,12,3,0.443552,2.254529
spec.x264,8000000,12,4,0.454937,2.198105
spec.x264,8000000,12,5,0.453093,2.207053
spec.x264,8000000,12,6,0.476239,2.099788
spec.x264,8000000,12,7,0.500520,1.997920
spec.x264,8000000,12,8,0.458017,2.183325
spec.x264,8000000,12,9,0.459507,2.176248
spec.x264,8000000,13,0,0.447194,2.236164
spec.x264,8000000,13,1,0.466459,2.143813
spec.x264,8000000,13,2,0.447041,2.236932
spec.x264,8000000,13,3,0.454853,2.198512
spec.x264,8000000,13,4,0.453712,2.204041
spec.x264,8000000,13,5,0.455079,2.197420
spec.x264,8000000,13,6,0.452399,2.210439
spec.x264,8000000,13,7,0.445112,2.246624
spec.x264,8000000,13,8,0.449053,2.226908
spec.x264,8000000,13,9,0.461768,2.165591
spec.x264,8000000,14,0,0.447183,2.236222
spec.x264,8000000,14,1,0.458095,2.182954
spec.x264,8000000,14,2,0.445474,2.244801
spec.x264,8000000,14,3,0.464202,2.154236
spec.x264,8000000,14,4,0.462004,2.164481
spec.x264,8000000,14,5,0.470972,2.123268
spec.x264,8000000,14,6,0.472462,2.116574
spec.x264,8000000,14,7,0.467462,2.139209
spec.x264,8000000,14,8,0.454838,2.198587
spec.x264,8000000,14,9,0.462837,2.160588
spec.x264,8000000,15,0,0.437699,2.284675
spec.x264,8000000,15,1,0.431337,2.318371
spec.x264,8000000,15,2,0.437608,2.285152
spec.x264,8000000,15,3,0.439871,2.273394
spec.x264,8000000,15,4,0.441853,2.263196
spec.x264,8000000,15,5,0.448694,2.228691
spec.x264,8000000,15,6,0.432989,2.309529
spec.x264,8000000,15,7,0.442212,2.261357
spec.x264,8000000,15,8,0.434813,2.299841
spec.x264,8000000,15,9,0.437427,2.286094
spec.x264,8000000,16,0,0.770252,1.298277
spec.x264,8000000,16,1,0.784438,1.274798
spec.x264,8000000,16,2,0.768734,1.300841
spec.x264,8000000,16,3,0.519341,1.925518
spec.x264,8000000,16,4,0.523749,1.909310
spec.x264,8000000,16,5,0.522702,1.913135
spec.x264,8000000,16,6,0.525040,1.904618
spec.x264,8000000,16,7,0.498355,2.006601
spec.x264,8000000,16,8,0.517680,1.931697
spec.x264,8000000,16,9,0.524110,1.907995
spec.x264,8000000,17,0,0.578013,1.730065
spec.x264,8000000,17,1,0.567684,1.761542
spec.x264,8000000,17,2,0.544193,1.837582
spec.x264,8000000,17,3,0.719950,1.388984
spec.x264,8000000,17,4,0.550883,1.815267
spec.x264,8000000,17,5,0.545928,1.831743
spec.x264,8000000,17,6,0.602142,1.660739
spec.x264,8000000,17,7,0.728934,1.371867
spec.x264,8000000,17,8,0.670195,1.492104
spec.x264,8000000,17,9,0.613197,1.630797
spec.x264,8000000,18,0,0.448138,2.231457
spec.x264,8000000,18,1,0.452332,2.210764
spec.x264,8000000,18,2,0.446894,2.237669
spec.x264,8000000,18,3,0.453094,2.207046
spec.x264,8000000,18,4,0.450073,2.221864
spec.x264,8000000,18,5,0.448364,2.230328
spec.x264,8000000,18,6,0.449058,2.226883
spec.x264,8000000,18,7,0.435973,2.293720
spec.x264,8000000,18,8,0.445012,2.247129
spec.x264,8000000,18,9,0.443634,2.254109
spec.x264,8000000,19,0,0.473387,2.112436
spec.x264,8000000,19,1,0.466252,2.144762
spec.x264,8000000,19,2,0.467206,2.140382
spec.x264,8000000,19,3,0.471959,2.118826
spec.x264,8000000,19,4,0.472410,2.116807
spec.x264,8000000,19,5,0.455736,2.194252
spec.x264,8000000,19,6,0.480506,2.081138
spec.x264,8000000,19,7,0.458399,2.181504
spec.x264,8000000,19,8,0.484422,2.064318
spec.x264,8000000,19,9,0.482732,2.071544
spec.x264,8000000,20,0,0.476751,2.097530
spec.x264,8000000,20,1,0.480741,2.080124
spec.x264,8000000,20,2,0.490871,2.037194
spec.x264,8000000,20,3,0.473777,2.110695
spec.x264,8000000,20,4,0.486101,2.057186
spec.x264,8000000,20,5,0.488397,2.047516
spec.x264,8000000,20,6,0.506927,1.972672
spec.x264,8000000,20,7,0.488803,2.045814
spec.x264,8000000,20,8,0.483461,2.068420
spec.x264,8000000,20,9,0.501367,1.994545
spec.x264,8000000,21,0,0.479982,2.083411
spec.x264,8000000,21,1,0.474088,2.109315
spec.x264,8000000,21,2,0.475682,2.102243
spec.x264,8000000,21,3,0.465552,2.147985
spec.x264,8000000,21,4,0.471836,2.119379
spec.x264,8000000,21,5,0.469630,2.129335
spec.x264,8000000,21,6,0.496262,2.015066
spec.x264,8000000,21,7,0.459939,2.174203
spec.x264,8000000,21,8,0.467012,2.141274
spec.x264,8000000,21,9,0.468944,2.132451
spec.x264,8000000,22,0,0.399465,2.503350
spec.x264,8000000,22,1,0.395570,2.527997
spec.x264,8000000,22,2,0.392367,2.548635
spec.x264,8000000,22,3,0.371442,2.692207
spec.x264,8000000,22,4,0.372406,2.685243
spec.x264,8000000,22,5,0.398175,2.511456
spec.x264,8000000,22,6,0.388076,2.576815
spec.x264,8000000,22,7,0.366423,2.729086
spec.x264,8000000,22,8,0.386952,2.584301
spec.x264,8000000,22,9,0.390876,2.558354
spec.x264,16000000,0,0,0.487298,2.052131
spec.x264,16000000,0,1,0.484750,2.062921
spec.x264,16000000,0,2,0.490313,2.039512
spec.x264,16000000,0,3,0.590037,1.694810
spec.x264,16000000,0,4,0.569269,1.756639
spec.x264,16000000,0,5,0.583724,1.713138
spec.x264,16000000,0,6,0.586102,1.706189
spec.x264,16000000,0,7,0.555370,1.800600
spec.x264,16000000,0,8,0.574164,1.741662
spec.x264,16000000,0,9,0.557534,1.793613
spec.x264,16000000,1,0,0.361549,2.765878
spec.x264,16000000,1,1,0.372292,2.686060
spec.x264,16000000,1,2,0.362312,2.760052
spec.x264,16000000,1,3,0.364282,2.745129
spec.x264,16000000,1,4,0.375452,2.663458
spec.x264,16000000,1,5,0.359370,2.782645
spec.x264,16000000,1,6,0.360997,2.770103
spec.x264,16000000,1,7,0.350315,2.854575
spec.x264,16000000,1,8,0.358539,2.789095
spec.x264,16000000,1,9,0.360666,2.772646
spec.x264,16000000,2,0,0.450015,2.222148
spec.x264,16000000,2,1,0.452460,2.210139
spec.x264,16000000,2,2,0.459287,2.177289
spec.x264,16000000,2,3,0.457090,2.187752
spec.x264,16000000,2,4,0.453132,2.206861
spec.x264,16000000,2,5,0.443861,2.252956
spec.x264,16000000,2,6,0.455398,2.195880
spec.x264,16000000,2,7,0.447692,2.233677
spec.x264,16000000,2,8,0.447588,2.234196
spec.x264,16000000,2,9,0.447344,2.235416
spec.x264,16000000,3,0,0.436974,2.288467
spec.x264,16000000,3,1,0.435198,2.297807
spec.x264,16000000,3,2,0.437708,2.284630
spec.x264,16000000,3,3,0.436724,2.289773
spec.x264,16000000,3,4,0.439757,2.273985
spec.x264,16000000,3,5,0.442568,2.259538
spec.x264,16000000,3,6,0.438907,2.278386
spec.x264,16000000,3,7,0.437548,2.285465
spec.x264,16000000,3,8,0.435749,2.294901
spec.x264,16000000,3,9,0.439907,2.273208
spec.x264,16000000,4,0,0.451291,2.215864
spec.x264,16000000,4,1,0.454519,2.200128
spec.x264,16000000,4,2,0.467645,2.138374
spec.x264,16000000,4,3,0.461136,2.168560
spec.x264,16000000,4,4,0.463439,2.157780
spec.x264,16000000,4,5,0.457016,2.188108
spec.x264,16000000,4,6,0.436225,2.292396
spec.x264,16000000,4,7,0.459446,2.176533
spec.x264,16000000,4,8,0.455031,2.197652
spec.x264,16000000,4,9,0.457774,2.184482
spec.x264,16000000,5,0,0.440018,2.272635
spec.x264,16000000,5,1,0.448158,2.231357
spec.x264,16000000,5,2,0.467837,2.137495
spec.x264,16000000,5,3,0.471170,2.122378
spec.x264,16000000,5,4,0.459581,2.175895
spec.x264,16000000,5,5,0.445525,2.244542
spec.x264,16000000,5,6,0.451475,2.214963
spec.x264,16000000,5,7,0.445711,2.243605
spec.x264,16000000,5,8,0.453692,2.204139
spec.x264,16000000,5,9,0.467743,2.137926
spec.x264,16000000,6,0,0.465238,2.149437
spec.x264,16000000,6,1,0.458314,2.181912
spec.x264,16000000,6,2,0.450784,2.218358
spec.x264,16000000,6,3,0.470294,2.126330
spec.x264,16000000,6,4,0.473400,2.112378
spec.x264,16000000,6,5,0.469575,2.129585
spec.x264,16000000,6,6,0.465916,2.146310
spec.x264,16000000,6,7,0.474344,2.108174
spec.x264,16000000,6,8,0.475185,2.104443
spec.x264,16000000,6,9,0.468107,2.136263
spec.x264,16000000,7,0,0.504180,1.983418
spec.x264,16000000,7,1,0.474493,2.107514
spec.x264,16000000,7,2,0.493970,2.024416
spec.x264,16000000,7,3,0.472521,2.116307
spec.x264,16000000,7,4,0.472607,2.115922
spec.x264,16000000,7,5,0.462969,2.159972
spec.x264,16000000,7,6,0.489178,2.044247
spec.x264,16000000,7,7,0.475939,2.101108
spec.x264,16000000,7,8,0.490183,2.040053
spec.x264,16000000,7,9,0.506503,1.974321
spec.x264,16000000,8,0,0.431894,2.315381
spec.x264,16000000,8,1,0.435239,2.297586
spec.x264,16000000,8,2,0.416302,2.402103
spec.x264,16000000,8,3,0.459892,2.174424
spec.x264,16000000,8,4,0.467926,2.137090
spec.x264,16000000,8,5,0.560130,1.785299
spec.x264,16000000,8,6,0.537751,1.859598
spec.x264,16000000,8,7,0.521589,1.917217
spec.x264,16000000,8,8,0.538432,1.857246
spec.x264,16000000,8,9,0.561612,1.780587
spec.x264,16000000,9,0,0.315831,3.166248
spec.x264,16000000,9,1,0.311836,3.206812
spec.x264,16000000,9,2,0.319820,3.126763
spec.x264,16000000,9,3,0.312975,3.195143
spec.x264,16000000,9,4,0.327262,3.055660
spec.x264,16000000,9,5,0.309523,3.230780
spec.x264,16000000,9,6,0.312490,3.200103
spec.x264,16000000,9,7,0.315019,3.174410
spec.x264,16000000,9,8,0.313197,3.192877
spec.x264,16000000,9,9,0.313685,3.187912
spec.x264,16000000,10,0,0.280037,3.570963
spec.x264,16000000,10,1,0.284578,3.513971
spec.x264,16000000,10,2,0.284281,3.517642
spec.x264,16000000,10,3,0.283326,3.529500
spec.x264,16000000,10,4,0.281274,3.555253
spec.x264,16000000,10,5,0.296897,3.368173
spec.x264,16000000,10,6,0.286347,3.492271
spec.x264,16000000,10,7,0.286648,3.488594
spec.x264,16000000,10,8,0.283718,3.524629
spec.x264,16000000,10,9,0.278715,3.587898
spec.x264,16000000,11,0,0.486823,2.054134
spec.x264,16000000,11,1,0.493489,2.026388
spec.x264,16000000,11,2,0.493808,2.025079
spec.x264,16000000,11,3,0.479464,2.085661
spec.x264,16000000,11,4,0.501466,1.994154
spec.x264,16000000,11,5,0.488380,2.047585
spec.x264,16000000,11,6,0.498355,2.006604
spec.x264,16000000,11,7,0.534188,1.871999
spec.x264,16000000,11,8,0.501364,1.994559
spec.x264,16000000,11,9,0.509254,1.963656
spec.x264,16000000,12,0,0.509842,1.961393
spec.x264,16000000,12,1,0.506355,1.974898
spec.x264,16000000,12,2,0.505134,1.979674
spec.x264,16000000,12,3,0.505867,1.976806
spec.x264,16000000,12,4,0.579773,1.724812
spec.x264,16000000,12,5,0.541207,1.847720
spec.x264,16000000,12,6,0.542436,1.843537
spec.x264,16000000,12,7,0.509795,1.961573
spec.x264,16000000,12,8,0.508186,1.967782
spec.x264,16000000,12,9,0.522769,1.912891
spec.x264,16000000,13,0,0.436347,2.291754
spec.x264,16000000,13,1,0.447370,2.235284
spec.x264,16000000,13,2,0.439976,2.272850
spec.x264,16000000,13,3,0.436121,2.292942
spec.x264,16000000,13,4,0.436545,2.290713
spec.x264,16000000,13,5,0.435900,2.294103
spec.x264,16000000,13,6,0.434170,2.303244
spec.x264,16000000,13,7,0.437965,2.283289
spec.x264,16000000,13,8,0.433901,2.304673
spec.x264,16000000,13,9,0.433076,2.309063
spec.x264,16000000,14,0,0.451549,2.214597
spec.x264,16000000,14,1,0.441751,2.263720
spec.x264,16000000,14,2,0.442729,2.258718
spec.x264,16000000,14,3,0.439597,2.274809
spec.x264,16000000,14,4,0.439207,2.276833
spec.x264,16000000,14,5,0.435359,2.296956
spec.x264,16000000,14,6,0.439681,2.274376
spec.x264,16000000,14,7,0.449158,2.226390
spec.x264,16000000,14,8,0.442447,2.260160
spec.x264,16000000,14,9,0.435382,2.296832
spec.x264,16000000,15,0,0.420662,2.377203
spec.x264,16000000,15,1,0.435568,2.295851
spec.x264,16000000,15,2,0.421962,2.369882
spec.x264,16000000,15,3,0.426296,2.345790
spec.x264,16000000,15,4,0.429160,2.330131
spec.x264,16000000,15,5,0.429954,2.325828
spec.x264,16000000,15,6,0.423075,2.363648
spec.x264,16000000,15,7,0.425763,2.348726
spec.x264,16000000,15,8,0.424597,2.355175
spec.x264,16000000,15,9,0.421772,2.370947
