benchmark,interval,cluster,index,cpi,ipc
spec.x264,250000,10,7,0.314760,3.177027
spec.x264,250000,10,8,0.367509,2.721022
spec.x264,250000,10,9,0.357121,2.800168
spec.x264,250000,11,0,0.704461,1.419526
spec.x264,250000,11,1,7.544564,0.132546
spec.x264,250000,11,2,0.704461,1.419525
spec.x264,250000,11,3,6.971923,0.143432
spec.x264,250000,11,4,0.701676,1.425159
spec.x264,250000,11,5,0.681421,1.467521
spec.x264,250000,11,6,0.766633,1.304405
spec.x264,250000,11,7,0.698297,1.432055
spec.x264,250000,11,8,1.603651,0.623577
spec.x264,250000,11,9,7.010407,0.142645
spec.x264,250000,12,0,0.360692,2.772445
spec.x264,250000,12,1,0.685811,1.458128
spec.x264,250000,12,2,0.253249,3.948690
spec.x264,250000,12,3,0.457758,2.184562
spec.x264,250000,12,4,0.356297,2.806646
spec.x264,250000,12,5,0.423799,2.359607
spec.x264,250000,12,6,7.451028,0.134210
spec.x264,250000,12,7,0.698408,1.431828
spec.x264,250000,12,8,0.471160,2.122419
spec.x264,250000,12,9,0.424604,2.355133
spec.x264,250000,13,0,0.617375,1.619762
spec.x264,250000,13,1,0.433028,2.309317
spec.x264,250000,13,2,0.422710,2.365687
spec.x264,250000,13,3,0.356845,2.802334
spec.x264,250000,13,4,0.750812,1.331891
spec.x264,250000,13,5,0.395545,2.528157
spec.x264,250000,13,6,0.501348,1.994622
spec.x264,250000,13,7,0.416651,2.400088
spec.x264,250000,13,8,0.668627,1.495602
spec.x264,250000,13,9,0.391673,2.553151
spec.x264,250000,14,0,2.106290,0.474768
spec.x264,250000,14,1,0.398892,2.506945
spec.x264,250000,14,2,0.403892,2.475911
spec.x264,250000,14,3,0.533073,1.875914
spec.x264,250000,14,4,0.635628,1.573247
spec.x264,250000,14,5,0.605459,1.651639
spec.x264,250000,14,6,0.608452,1.643514
spec.x264,250000,14,7,0.345160,2.897208
spec.x264,250000,14,8,0.899051,1.112284
spec.x264,250000,14,9,1.045179,0.956774
spec.x264,250000,15,0,0.316048,3.164073
spec.x264,250000,15,1,0.752394,1.329091
spec.x264,250000,15,2,0.451693,2.213893
spec.x264,250000,15,3,0.352655,2.835631
spec.x264,250000,15,4,,
spec.x264,250000,15,5,0.351731,2.843078
spec.x264,250000,15,6,0.322150,3.104139
spec.x264,250000,15,7,0.326143,3.066137
spec.x264,250000,15,8,0.260352,3.840959
spec.x264,250000,15,9,0.343055,2.914987
spec.x264,250000,16,0,0.358401,2.790170
spec.x264,250000,16,1,0.332094,3.011193
spec.x264,250000,16,2,0.477379,2.094771
spec.x264,250000,16,3,0.359043,2.785180
spec.x264,250000,16,4,0.378053,2.645131
spec.x264,250000,16,5,1.597661,0.625915
spec.x264,250000,16,6,0.398994,2.506304
spec.x264,250000,16,7,0.734497,1.361476
spec.x264,250000,16,8,0.386694,2.586022
spec.x264,250000,16,9,0.500434,1.998266
spec.x264,250000,18,0,0.341080,2.931868
spec.x264,250000,18,1,0.636966,1.569943
spec.x264,250000,18,2,0.759270,1.317054
spec.x264,250000,18,3,0.722996,1.383134
spec.x264,250000,18,4,0.693262,1.442457
spec.x264,250000,18,5,0.682956,1.464223
spec.x264,250000,18,6,0.744199,1.343726
spec.x264,250000,18,7,0.868632,1.151235
spec.x264,250000,18,8,0.694384,1.440125
spec.x264,250000,18,9,0.345796,2.891879
spec.x264,250000,20,0,1.604136,0.623388
spec.x264,250000,20,1,0.690666,1.447877
spec.x264,250000,20,2,0.360732,2.772142
spec.x264,250000,20,3,6.333317,0.157895
spec.x264,250000,20,4,0.415440,2.407085
spec.x264,250000,20,5,0.383972,2.604356
spec.x264,250000,20,6,0.752691,1.328566
spec.x264,250000,20,7,0.398663,2.508384
spec.x264,250000,20,8,0.751318,1.330994
spec.x264,250000,20,9,0.360419,2.774547
spec.x264,250000,21,0,0.410459,2.436297
spec.x264,250000,21,1,0.375774,2.661174
spec.x264,250000,21,2,0.448204,2.231129
spec.x264,250000,21,3,0.429744,2.326968
spec.x264,250000,21,4,0.458564,2.180720
spec.x264,250000,21,5,0.376045,2.659260
spec.x264,250000,21,6,0.511736,1.954133
spec.x264,250000,21,7,0.380132,2.630665
spec.x264,250000,21,8,0.462922,2.160192
spec.x264,250000,21,9,0.260655,3.836491
spec.x264,250000,22,0,0.426823,2.342894
spec.x264,250000,22,1,0.376226,2.657977
spec.x264,250000,22,2,0.402448,2.484792
spec.x264,250000,22,3,0.499408,2.002371
spec.x264,250000,22,4,1.157899,0.863633
spec.x264,250000,22,5,0.706498,1.415432
spec.x264,250000,22,6,0.511806,1.953865
spec.x264,250000,22,7,0.460778,2.170244
spec.x264,250000,22,8,0.712240,1.404021
spec.x264,250000,22,9,7.759240,0.128879
spec.x264,250000,24,0,0.360089,2.777088
spec.x264,250000,24,1,0.359024,2.785327
spec.x264,250000,24,2,0.360121,2.776846
spec.x264,250000,24,3,0.360156,2.776575
spec.x264,250000,24,4,0.359073,2.784950
spec.x264,250000,24,5,0.361240,2.768240
spec.x264,250000,24,6,0.358794,2.787113
spec.x264,250000,24,7,0.358935,2.786018
spec.x264,250000,24,8,0.411654,2.429223
spec.x264,250000,24,9,0.348200,2.871916
spec.x264,250000,25,0,0.359127,2.784528
spec.x264,250000,25,1,0.532771,1.876977
spec.x264,250000,25,2,0.379941,2.631988
spec.x264,250000,25,3,0.399808,2.501200
spec.x264,250000,25,4,0.259174,3.858413
spec.x264,250000,25,5,0.507979,1.968586
spec.x264,250000,25,6,0.705309,1.417819
spec.x264,250000,25,7,0.500785,1.996864
spec.x264,250000,25,8,0.257775,3.879358
spec.x264,250000,25,9,0.938116,1.065966
spec.x264,500000,0,0,0.308275,3.243853
spec.x264,500000,0,1,0.264270,3.784014
spec.x264,500000,0,2,0.445838,2.242967
spec.x264,500000,0,3,0.357659,2.795962
spec.x264,500000,0,4,0.352989,2.832953
spec.x264,500000,0,5,0.487644,2.050675
spec.x264,500000,0,6,0.463237,2.158724
spec.x264,500000,0,7,1.055120,0.947759
spec.x264,500000,0,8,0.373332,2.678583
spec.x264,500000,0,9,0.319466,3.130219
spec.x264,500000,1,0,0.258304,3.871407
spec.x264,500000,1,1,0.364508,2.743427
spec.x264,500000,1,2,0.355493,2.812992
spec.x264,500000,1,3,0.348883,2.866292
spec.x264,500000,1,4,0.413296,2.419573
spec.x264,500000,1,5,0.355992,2.809053
spec.x264,500000,1,6,0.378054,2.645124
spec.x264,500000,1,7,1.035773,0.965463
spec.x264,500000,1,8,0.399187,2.505093
spec.x264,500000,1,9,0.500596,1.997619
spec.x264,500000,2,0,0.357783,2.794991
spec.x264,500000,2,1,0.357555,2.796769
spec.x264,500000,2,2,0.686927,1.455758
spec.x264,500000,2,3,0.820231,1.219169
spec.x264,500000,2,4,0.342772,2.917394
spec.x264,500000,2,5,0.681635,1.467061
spec.x264,500000,2,6,0.392494,2.547807
spec.x264,500000,2,7,0.689031,1.451313
spec.x264,500000,2,8,1.008301,0.991767
spec.x264,500000,2,9,0.690247,1.448758
spec.x264,500000,3,0,0.317444,3.150160
spec.x264,500000,3,1,0.330032,3.030005
spec.x264,500000,3,2,0.328836,3.041026
spec.x264,500000,3,3,0.311249,3.212859
spec.x264,500000,3,4,0.309776,3.228141
spec.x264,500000,3,5,0.331161,3.019676
spec.x264,500000,3,6,0.347371,2.878768
spec.x264,500000,3,7,0.357376,2.798175
spec.x264,500000,3,8,0.323429,3.091868
spec.x264,500000,3,9,0.337142,2.966106
spec.x264,500000,4,0,0.322798,3.097912
spec.x264,500000,4,1,0.312855,3.196367
spec.x264,500000,4,2,0.327339,3.054936
spec.x264,500000,4,3,0.326930,3.058761
spec.x264,500000,4,4,0.323730,3.088993
spec.x264,500000,4,5,0.329880,3.031401
spec.x264,500000,4,6,0.358523,2.789221
spec.x264,500000,4,7,0.322242,3.103256
spec.x264,500000,4,8,0.320659,3.118582
spec.x264,500000,4,9,0.336606,2.970835
spec.x264,500000,5,0,0.326098,3.066559
spec.x264,500000,5,1,0.498298,2.006831
spec.x264,500000,5,2,0.261897,3.818299
spec.x264,500000,5,3,0.357001,2.801113
spec.x264,500000,5,4,4.401811,0.227179
spec.x264,500000,5,5,0.458827,2.179470
spec.x264,500000,5,6,0.262810,3.805037
spec.x264,500000,5,7,0.333058,3.002484
spec.x264,500000,5,8,0.325740,3.069932
spec.x264,500000,5,9,0.963044,1.038374
spec.x264,500000,6,0,0.328862,3.040792
spec.x264,500000,6,1,0.352787,2.834572
spec.x264,500000,6,2,0.331142,3.019852
spec.x264,500000,6,3,0.311560,3.209658
spec.x264,500000,6,4,0.382824,2.612168
spec.x264,500000,6,5,0.474035,2.109549
spec.x264,500000,6,6,0.303081,3.299452
spec.x264,500000,6,7,0.344582,2.902067
spec.x264,500000,6,8,0.505180,1.979494
spec.x264,500000,6,9,0.257329,3.886077
spec.x264,500000,7,0,0.359352,2.782788
spec.x264,500000,7,1,4.404736,0.227028
spec.x264,500000,7,2,0.255991,3.906385
spec.x264,500000,7,3,0.436455,2.291189
spec.x264,500000,7,4,0.690434,1.448364
spec.x264,500000,7,5,0.652376,1.532857
spec.x264,500000,7,6,0.994001,1.006035
spec.x264,500000,7,7,0.471760,2.119724
spec.x264,500000,7,8,4.285611,0.233339
spec.x264,500000,7,9,0.725543,1.378277
spec.x264,500000,8,0,0.356366,2.806103
spec.x264,500000,8,1,0.319871,3.126256
spec.x264,500000,8,2,0.331223,3.019110
spec.x264,500000,8,3,0.501048,1.995817
spec.x264,500000,8,4,0.449108,2.226635
spec.x264,500000,8,5,0.342805,2.917113
spec.x264,500000,8,6,0.260922,3.832568
spec.x264,500000,8,7,0.264017,3.787632
spec.x264,500000,8,8,0.262647,3.807396
spec.x264,500000,8,9,0.258078,3.874791
spec.x264,500000,9,0,0.358228,2.791521
spec.x264,500000,9,1,0.614121,1.628344
spec.x264,500000,9,2,0.666112,1.501249
spec.x264,500000,9,3,0.692551,1.443937
spec.x264,500000,9,4,0.687204,1.455172
spec.x264,500000,9,5,0.572976,1.745275
spec.x264,500000,9,6,0.358347,2.790595
spec.x264,500000,9,7,0.395186,2.530456
spec.x264,500000,9,8,0.364971,2.739942
spec.x264,500000,9,9,0.412096,2.426622
spec.x264,500000,10,0,0.439975,2.272857
spec.x264,500000,10,1,1.244101,0.803793
spec.x264,500000,10,2,0.365289,2.737561
spec.x264,500000,10,3,0.447632,2.233978
spec.x264,500000,10,4,0.680181,1.470197
spec.x264,500000,10,5,0.308186,3.244797
spec.x264,500000,10,6,0.429218,2.329820
spec.x264,500000,10,7,0.751526,1.330627
spec.x264,500000,10,8,0.335601,2.979728
spec.x264,500000,10,9,0.347306,2.879304
spec.x264,500000,11,0,0.379589,2.634427
spec.x264,500000,11,1,0.354636,2.819789
spec.x264,500000,11,2,0.412694,2.423103
spec.x264,500000,11,3,0.377180,2.651256
spec.x264,500000,11,4,0.378688,2.640694
spec.x264,500000,11,5,0.384378,2.601606
spec.x264,500000,11,6,0.256561,3.897709
spec.x264,500000,11,7,0.751352,1.330934
spec.x264,500000,11,8,0.374347,2.671318
spec.x264,500000,11,9,0.259085,3.859744
spec.x264,500000,12,0,4.436559,0.225400
spec.x264,500000,12,1,0.386863,2.584894
spec.x264,500000,12,2,1.070414,0.934218
spec.x264,500000,12,3,0.810474,1.233846
spec.x264,500000,12,4,0.828045,1.207663
spec.x264,500000,12,5,0.396104,2.524591
spec.x264,500000,12,6,0.375690,2.661765
spec.x264,500000,12,7,1.064062,0.939795
spec.x264,500000,12,8,1.025454,0.975178
spec.x264,500000,12,9,1.042445,0.959283
spec.x264,500000,13,0,0.367528,2.720882
spec.x264,500000,13,1,0.489812,2.041600
spec.x264,500000,13,2,0.356616,2.804139
spec.x264,500000,13,3,0.257144,3.888867
spec.x264,500000,13,4,0.368362,2.714720
spec.x264,500000,13,5,0.377316,2.650295
spec.x264,500000,13,6,0.497782,2.008912
spec.x264,500000,13,7,0.397361,2.516603
spec.x264,500000,13,8,0.374138,2.672809
spec.x264,500000,13,9,0.378837,2.639655
spec.x264,500000,14,0,0.458261,2.182161
spec.x264,500000,14,1,0.471813,2.119482
spec.x264,500000,14,2,0.472353,2.117062
spec.x264,500000,14,3,4.320417,0.231459
spec.x264,500000,14,4,4.280492,0.233618
spec.x264,500000,14,5,4.279656,0.233664
spec.x264,500000,14,6,0.455689,2.194479
spec.x264,500000,14,7,0.490368,2.039286
spec.x264,500000,14,8,0.837476,1.194064
spec.x264,500000,14,9,0.392675,2.546633
spec.x264,500000,15,0,0.393154,2.543529
spec.x264,500000,15,1,0.397539,2.515475
spec.x264,500000,15,2,0.649304,1.540110
spec.x264,500000,15,3,0.710179,1.408096
spec.x264,500000,15,4,0.759313,1.316979
spec.x264,500000,15,5,0.356961,2.801423
spec.x264,500000,15,6,0.359592,2.780927
spec.x264,500000,15,7,0.503077,1.987766
spec.x264,500000,15,8,4.430756,0.225695
spec.x264,500000,15,9,0.407945,2.451313
spec.x264,500000,16,0,0.343713,2.909401
spec.x264,500000,16,1,0.342753,2.917551
spec.x264,500000,16,2,0.343142,2.914244
spec.x264,500000,16,3,0.342057,2.923492
spec.x264,500000,16,4,0.343279,2.913080
spec.x264,500000,16,5,0.342593,2.918913
spec.x264,500000,16,6,0.343295,2.912949
spec.x264,500000,16,7,0.344901,2.899385
spec.x264,500000,16,8,0.345526,2.894138
spec.x264,500000,16,9,0.337570,2.962349
spec.x264,500000,17,0,0.262173,3.814279
spec.x264,500000,17,1,0.373274,2.678999
spec.x264,500000,17,2,0.317580,3.148811
spec.x264,500000,17,3,0.443524,2.254672
spec.x264,500000,17,4,0.367282,2.722701
spec.x264,500000,17,5,0.428455,2.333970
spec.x264,500000,17,6,0.263896,3.789372
spec.x264,500000,17,7,0.640939,1.560211
spec.x264,500000,17,8,0.340814,2.934155
spec.x264,500000,17,9,0.699154,1.430301
spec.x264,500000,18,0,0.661097,1.512638
spec.x264,500000,18,1,0.645804,1.548458
spec.x264,500000,18,2,0.753768,1.326667
spec.x264,500000,18,3,1.001517,0.998485
spec.x264,500000,18,4,1.014950,0.985271
spec.x264,500000,18,5,0.351295,2.846612
spec.x264,500000,18,6,0.491151,2.036034
spec.x264,500000,18,7,0.841604,1.188207
spec.x264,500000,18,8,0.717144,1.394419
spec.x264,500000,18,9,0.500521,1.997920
spec.x264,500000,19,0,0.257962,3.876537
spec.x264,500000,19,1,0.383773,2.605709
spec.x264,500000,19,2,0.257603,3.881944
spec.x264,500000,19,3,0.405328,2.467138
spec.x264,500000,19,4,0.414148,2.414598
spec.x264,500000,19,5,0.356659,2.803801
spec.x264,500000,19,6,0.375906,2.660241
spec.x264,500000,19,7,0.317700,3.147622
spec.x264,500000,19,8,0.376760,2.654213
spec.x264,500000,19,9,0.359209,2.783892
spec.x264,500000,20,0,0.396737,2.520565
spec.x264,500000,20,1,0.366088,2.731585
spec.x264,500000,20,2,0.499451,2.002197
spec.x264,500000,20,3,0.620705,1.611072
spec.x264,500000,20,4,0.388944,2.571062
spec.x264,500000,20,5,0.622280,1.606994
spec.x264,500000,20,6,0.672738,1.486463
spec.x264,500000,20,7,0.351131,2.847943
spec.x264,500000,20,8,0.687752,1.454013
spec.x264,500000,20,9,0.692914,1.443181
spec.x264,500000,21,0,0.351023,2.848820
spec.x264,500000,21,1,0.345562,2.893841
spec.x264,500000,21,2,0.729231,1.371307
spec.x264,500000,21,3,0.359359,2.782733
spec.x264,500000,21,4,4.416469,0.226425
spec.x264,500000,21,5,0.265475,3.766828
spec.x264,500000,21,6,4.352455,0.229755
spec.x264,500000,21,7,0.688235,1.452991
spec.x264,500000,21,8,0.355901,2.809770
spec.x264,500000,21,9,0.348882,2.866297
spec.x264,500000,22,0,0.751805,1.330132
spec.x264,500000,22,1,0.357298,2.798783
spec.x264,500000,22,2,0.264353,3.782814
spec.x264,500000,22,3,0.314511,3.179543
spec.x264,500000,22,4,0.337113,2.966364
spec.x264,500000,22,5,0.423054,2.363764
spec.x264,500000,22,6,0.332521,3.007333
spec.x264,500000,22,7,0.308269,3.243916
spec.x264,500000,22,8,0.310361,3.222058
spec.x264,500000,22,9,0.258528,3.868058
spec.x264,500000,23,0,0.542139,1.844544
spec.x264,500000,23,1,0.564063,1.772851
spec.x264,500000,23,2,0.754805,1.324845
spec.x264,500000,23,3,0.568434,1.759220
spec.x264,500000,23,4,0.368018,2.717262
spec.x264,500000,23,5,0.611610,1.635030
spec.x264,500000,23,6,0.704062,1.420330
spec.x264,500000,23,7,0.648141,1.542874
spec.x264,500000,23,8,0.271127,3.688315
spec.x264,500000,23,9,0.359159,2.784279
spec.x264,500000,24,0,0.357298,2.798783
spec.x264,500000,24,1,0.358523,2.789221
spec.x264,500000,24,2,0.357376,2.798175
spec.x264,500000,24,3,0.359359,2.782733
spec.x264,500000,24,4,0.357659,2.795962
spec.x264,500000,24,5,0.357001,2.801113
spec.x264,500000,24,6,0.359352,2.782788
spec.x264,500000,24,7,0.358228,2.791521
spec.x264,500000,24,8,0.357555,2.796769
spec.x264,500000,24,9,0.356961,2.801423
spec.x264,500000,25,0,0.772177,1.295040
spec.x264,500000,25,1,0.437213,2.287213
spec.x264,500000,25,2,0.733043,1.364176
spec.x264,500000,25,3,0.583487,1.713835
spec.x264,500000,25,4,0.321645,3.109014
spec.x264,500000,25,5,0.754377,1.325597
spec.x264,500000,25,6,0.448320,2.230550
spec.x264,500000,25,7,0.701876,1.424753
spec.x264,500000,25,8,0.640494,1.561295
spec.x264,500000,25,9,0.533398,1.874771
spec.x264,1000000,0,0,0.308628,3.240145
spec.x264,1000000,0,1,0.255856,3.908446
spec.x264,1000000,0,2,0.257186,3.888236
spec.x264,1000000,0,3,0.256846,3.893385
spec.x264,1000000,0,4,0.338512,2.954101
spec.x264,1000000,0,5,0.325678,3.070518
spec.x264,1000000,0,6,0.334436,2.990110
spec.x264,1000000,0,7,0.341090,2.931777
spec.x264,1000000,0,8,0.255934,3.907257
spec.x264,1000000,0,9,0.311057,3.214847
spec.x264,1000000,1,0,0.963614,1.037760
spec.x264,1000000,1,1,0.578060,1.729925
spec.x264,1000000,1,2,2.513617,0.397833
spec.x264,1000000,1,3,0.357650,2.796026
spec.x264,1000000,1,4,0.358035,2.793020
spec.x264,1000000,1,5,2.391647,0.418122
spec.x264,1000000,1,6,0.357588,2.796511
spec.x264,1000000,1,7,2.523979,0.396200
spec.x264,1000000,1,8,2.580147,0.387575
spec.x264,1000000,1,9,0.355865,2.810053
spec.x264,1000000,2,0,0.375398,2.663842
spec.x264,1000000,2,1,0.254746,3.925485
spec.x264,1000000,2,2,0.255323,3.916604
spec.x264,1000000,2,3,0.348224,2.871713
spec.x264,1000000,2,4,0.270570,3.695901
spec.x264,1000000,2,5,0.375727,2.661504
spec.x264,1000000,2,6,0.254937,3.922541
spec.x264,1000000,2,7,0.375101,2.665952
spec.x264,1000000,2,8,0.337315,2.964592
spec.x264,1000000,2,9,0.309383,3.232244
spec.x264,1000000,3,0,0.356788,2.802787
spec.x264,1000000,3,1,0.351371,2.845994
spec.x264,1000000,3,2,0.358924,2.786107
spec.x264,1000000,3,3,0.747303,1.338146
spec.x264,1000000,3,4,0.353130,2.831818
spec.x264,1000000,3,5,0.741249,1.349074
spec.x264,1000000,3,6,0.355215,2.815198
spec.x264,1000000,3,7,0.731960,1.366195
spec.x264,1000000,3,8,0.615285,1.625262
spec.x264,1000000,3,9,0.723823,1.381552
spec.x264,1000000,4,0,0.354614,2.819966
spec.x264,1000000,4,1,0.360186,2.776341
spec.x264,1000000,4,2,0.358829,2.786840
spec.x264,1000000,4,3,0.687836,1.453834
spec.x264,1000000,4,4,0.358320,2.790799
spec.x264,1000000,4,5,2.569090,0.389243
spec.x264,1000000,4,6,2.618229,0.381938
spec.x264,1000000,4,7,0.953819,1.048417
spec.x264,1000000,4,8,0.724108,1.381010
spec.x264,1000000,4,9,0.843658,1.185314
spec.x264,1000000,5,0,0.375136,2.665703
spec.x264,1000000,5,1,0.313546,3.189321
spec.x264,1000000,5,2,0.374535,2.669978
spec.x264,1000000,5,3,0.316002,3.164537
spec.x264,1000000,5,4,0.313680,3.187962
spec.x264,1000000,5,5,0.312643,3.198535
spec.x264,1000000,5,6,0.255508,3.913778
spec.x264,1000000,5,7,0.332043,3.011659
spec.x264,1000000,5,8,0.372802,2.682387
spec.x264,1000000,5,9,0.314473,3.179923
spec.x264,1000000,6,0,0.332921,3.003716
spec.x264,1000000,6,1,0.333123,3.001894
spec.x264,1000000,6,2,0.330885,3.022198
spec.x264,1000000,6,3,0.329029,3.039249
spec.x264,1000000,6,4,0.332882,3.004068
spec.x264,1000000,6,5,0.333372,2.999655
spec.x264,1000000,6,6,0.335766,2.978262
spec.x264,1000000,6,7,0.330287,3.027673
spec.x264,1000000,6,8,0.334869,2.986242
spec.x264,1000000,6,9,0.332261,3.009685
spec.x264,1000000,7,0,0.377975,2.645678
spec.x264,1000000,7,1,0.651655,1.534554
spec.x264,1000000,7,2,0.255710,3.910680
spec.x264,1000000,7,3,0.334097,2.993144
spec.x264,1000000,7,4,0.772306,1.294823
spec.x264,1000000,7,5,0.315082,3.173778
spec.x264,1000000,7,6,0.780622,1.281029
spec.x264,1000000,7,7,0.623404,1.604095
spec.x264,1000000,7,8,0.377514,2.648905
spec.x264,1000000,7,9,0.381543,2.620935
spec.x264,1000000,8,0,1.177760,0.849069
spec.x264,1000000,8,1,0.709217,1.410006
spec.x264,1000000,8,2,2.083005,0.480076
spec.x264,1000000,8,3,0.357589,2.796507
spec.x264,1000000,8,4,1.366444,0.731826
spec.x264,1000000,8,5,0.357773,2.795066
spec.x264,1000000,8,6,1.800456,0.555415
spec.x264,1000000,8,7,2.325301,0.430052
spec.x264,1000000,8,8,0.358191,2.791804
spec.x264,1000000,8,9,0.973410,1.027317
spec.x264,1000000,9,0,0.587409,1.702391
spec.x264,1000000,9,1,0.569620,1.755556
spec.x264,1000000,9,2,2.561116,0.390455
spec.x264,1000000,9,3,0.597372,1.673999
spec.x264,1000000,9,4,0.357795,2.794893
spec.x264,1000000,9,5,0.606849,1.647855
spec.x264,1000000,9,6,0.769287,1.299905
spec.x264,1000000,9,7,0.359854,2.778902
spec.x264,1000000,9,8,0.359372,2.782629
spec.x264,1000000,9,9,0.362710,2.757026
spec.x264,1000000,10,0,0.787957,1.269104
spec.x264,1000000,10,1,0.374407,2.670891
spec.x264,1000000,10,2,0.313958,3.185142
spec.x264,1000000,10,3,0.757519,1.320099
spec.x264,1000000,10,4,0.630580,1.585842
spec.x264,1000000,10,5,0.332468,3.007806
spec.x264,1000000,10,6,0.762467,1.311533
spec.x264,1000000,10,7,0.796866,1.254917
spec.x264,1000000,10,8,0.330328,3.027294
spec.x264,1000000,10,9,0.639392,1.563986
spec.x264,1000000,11,0,0.468879,2.132745
spec.x264,1000000,11,1,0.534022,1.872582
spec.x264,1000000,11,2,0.799891,1.250171
spec.x264,1000000,11,3,0.404760,2.470598
spec.x264,1000000,11,4,0.796866,1.254917
spec.x264,1000000,11,5,0.479415,2.085874
spec.x264,1000000,11,6,0.606887,1.647753
spec.x264,1000000,11,7,0.469554,2.129681
spec.x264,1000000,11,8,0.478481,2.089947
spec.x264,1000000,11,9,0.516632,1.935613
spec.x264,1000000,12,0,0.532610,1.877545
spec.x264,1000000,12,1,0.523706,1.909468
spec.x264,1000000,12,2,0.616443,1.622210
spec.x264,1000000,12,3,0.575103,1.738818
spec.x264,1000000,12,4,0.799029,1.251519
spec.x264,1000000,12,5,0.365677,2.734655
spec.x264,1000000,12,6,0.576299,1.735210
spec.x264,1000000,12,7,0.580628,1.722274
spec.x264,1000000,12,8,0.400877,2.494531
spec.x264,1000000,12,9,0.600333,1.665743
spec.x264,1000000,13,0,0.548870,1.821926
spec.x264,1000000,13,1,0.576088,1.735845
spec.x264,1000000,13,2,0.531208,1.882501
spec.x264,1000000,13,3,0.639779,1.563039
spec.x264,1000000,13,4,0.316743,3.157132
spec.x264,1000000,13,5,0.368890,2.710839
spec.x264,1000000,13,6,0.270088,3.702501
spec.x264,1000000,13,7,0.668132,1.496711
spec.x264,1000000,13,8,0.530160,1.886224
spec.x264,1000000,13,9,0.619152,1.615111
spec.x264,1000000,14,0,0.647318,1.544836
spec.x264,1000000,14,1,0.531583,1.881175
spec.x264,1000000,14,2,0.623313,1.604331
spec.x264,1000000,14,3,0.617331,1.619877
spec.x264,1000000,14,4,0.635368,1.573892
spec.x264,1000000,14,5,0.578343,1.729077
spec.x264,1000000,14,6,0.594789,1.681269
spec.x264,1000000,14,7,0.799132,1.251358
spec.x264,1000000,14,8,0.375981,2.659709
spec.x264,1000000,14,9,2.545384,0.392868
spec.x264,1000000,15,0,0.608398,1.643662
spec.x264,1000000,15,1,0.598969,1.669536
spec.x264,1000000,15,2,0.475881,2.101367
spec.x264,1000000,15,3,0.270731,3.693697
spec.x264,1000000,15,4,0.672578,1.486817
spec.x264,1000000,15,5,0.276328,3.618890
spec.x264,1000000,15,6,0.790665,1.264757
spec.x264,1000000,15,7,0.536153,1.865139
spec.x264,1000000,15,8,0.327092,3.057243
spec.x264,1000000,15,9,0.588207,1.700081
spec.x264,2000000,0,0,0.371177,2.694136
spec.x264,2000000,0,1,0.377545,2.648694
spec.x264,2000000,0,2,0.424180,2.357491
spec.x264,2000000,0,3,0.373951,2.674148
spec.x264,2000000,0,4,0.372325,2.685823
spec.x264,2000000,0,5,0.384342,2.601847
spec.x264,2000000,0,6,0.255741,3.910208
spec.x264,2000000,0,7,0.381136,2.623734
spec.x264,2000000,0,8,0.409121,2.444263
spec.x264,2000000,0,9,0.255177,3.918852
spec.x264,2000000,1,0,1.504045,0.664874
spec.x264,2000000,1,1,0.412823,2.422343
spec.x264,2000000,1,2,0.820866,1.218226
spec.x264,2000000,1,3,0.706125,1.416181
spec.x264,2000000,1,4,0.602160,1.660689
spec.x264,2000000,1,5,0.384765,2.598989
spec.x264,2000000,1,6,1.520087,0.657857
spec.x264,2000000,1,7,0.399371,2.503937
spec.x264,2000000,1,8,0.256041,3.905630
spec.x264,2000000,1,9,0.383033,2.610744
spec.x264,2000000,2,0,0.374178,2.672524
spec.x264,2000000,2,1,0.317389,3.150711
spec.x264,2000000,2,2,0.345135,2.897418
spec.x264,2000000,2,3,0.349796,2.858809
spec.x264,2000000,2,4,0.393488,2.541376
spec.x264,2000000,2,5,1.429480,0.699555
spec.x264,2000000,2,6,0.375772,2.661187
spec.x264,2000000,2,7,0.358211,2.791654
spec.x264,2000000,2,8,0.382297,2.615766
spec.x264,2000000,2,9,0.358146,2.792159
spec.x264,2000000,3,0,0.617817,1.618601
spec.x264,2000000,3,1,0.345822,2.891664
spec.x264,2000000,3,2,0.347881,2.874548
spec.x264,2000000,3,3,0.316197,3.162589
spec.x264,2000000,3,4,0.347007,2.881787
spec.x264,2000000,3,5,0.346013,2.890062
spec.x264,2000000,3,6,0.346367,2.887109
spec.x264,2000000,3,7,0.311910,3.206058
spec.x264,2000000,3,8,0.412013,2.427108
spec.x264,2000000,3,9,0.357501,2.797194
spec.x264,2000000,4,0,0.388158,2.576273
spec.x264,2000000,4,1,0.381817,2.619058
spec.x264,2000000,4,2,0.255303,3.916909
spec.x264,2000000,4,3,0.826298,1.210217
spec.x264,2000000,4,4,0.407345,2.454923
spec.x264,2000000,4,5,0.378966,2.638760
spec.x264,2000000,4,6,0.364041,2.746941
spec.x264,2000000,4,7,0.368678,2.712397
spec.x264,2000000,4,8,0.409874,2.439774
spec.x264,2000000,4,9,0.403169,2.480347
spec.x264,2000000,5,0,1.471963,0.679365
spec.x264,2000000,5,1,0.256962,3.891624
spec.x264,2000000,5,2,0.669695,1.493217
spec.x264,2000000,5,3,0.366197,2.730773
spec.x264,2000000,5,4,0.383836,2.605279
