benchmark,interval,cluster,index,cpi,ipc
loops,1000,1,5,1.064000,0.939850
loops,1000,1,9,7.533000,0.132749
loops,1000,1,8,1.066933,0.937266
loops,1000,1,2,5.656971,0.176773
loops,1000,1,3,1.062000,0.941620
loops,1000,1,0,3.366733,0.297024
loops,1000,1,6,9.226000,0.108389
loops,1000,1,1,4.484909,0.222970
loops,2000,7,4,9.311688,0.107392
loops,2000,7,2,3.021489,0.330963
loops,2000,7,3,0.521239,1.918504
loops,2000,7,0,3.059940,0.326804
loops,2000,7,1,3.394303,0.294611
loops,2000,14,7,0.799100,1.251407
loops,2000,14,4,0.763500,1.309758
loops,2000,14,5,0.751624,1.330452
loops,2000,14,9,0.678000,1.474926
loops,2000,14,8,0.754623,1.325166
loops,2000,14,2,0.793103,1.260870
loops,2000,14,3,0.743628,1.344758
loops,2000,14,0,0.751500,1.330672
loops,2000,14,6,0.789105,1.267258
loops,2000,14,1,0.680681,1.469118
loops,2000,4,7,3.174825,0.314978
loops,2000,4,4,2.888444,0.346207
loops,2000,4,5,1.666167,0.600180
loops,2000,4,9,2.079540,0.480876
loops,2000,4,8,1.667834,0.599580
loops,2000,4,2,1.597097,0.626136
loops,2000,4,3,7.307615,0.136844
loops,2000,4,0,1.668168,0.599460
loops,2000,4,6,1.595202,0.626880
loops,2000,4,1,7.874688,0.126989
loops,2000,5,7,11.004998,0.090868
loops,2000,5,4,0.743628,1.344758
loops,2000,5,5,0.678000,1.474926
loops,2000,5,9,0.748126,1.336673
loops,2000,5,8,7.236118,0.138196
loops,2000,5,2,2.539039,0.393850
loops,2000,5,3,0.449500,2.224694
loops,2000,5,0,3.448448,0.289985
loops,2000,5,6,3.519720,0.284113
loops,2000,5,1,3.269500,0.305857
loops,2000,13,2,2.126563,0.470242
loops,2000,13,0,6.249875,0.160003
loops,2000,13,1,5.764882,0.173464
loops,2000,9,7,1.128128,0.886424
loops,2000,9,4,2.903548,0.344406
loops,2000,9,5,3.463964,0.288687
loops,2000,9,9,3.105053,0.322056
loops,2000,9,8,0.452096,2.211921
loops,2000,9,2,1.196294,0.835915
loops,2000,9,3,4.141571,0.241454
loops,2000,9,0,1.165583,0.857940
loops,2000,9,6,1.184777,0.844041
loops,2000,9,1,0.965052,1.036213
loops,2000,8,7,1.668168,0.599460
loops,2000,8,4,0.686000,1.457726
loops,2000,8,5,0.754623,1.325166
loops,2000,8,9,0.799100,1.251407
loops,2000,8,8,0.748126,1.336673
loops,2000,8,2,0.788106,1.268865
loops,2000,8,3,0.746000,1.340483
loops,2000,8,0,0.746000,1.340483
loops,2000,8,6,0.793603,1.260076
loops,2000,8,1,1.665335,0.600480
loops,2000,2,7,3.723362,0.268574
loops,2000,2,4,1.067466,0.936798
loops,2000,2,5,1.083500,0.922935
loops,2000,2,9,1.078579,0.927146
loops,2000,2,8,7.961000,0.125612
loops,2000,2,2,1.083500,0.922935
loops,2000,2,3,1.006510,0.993532
loops,2000,2,0,1.067466,0.936798
loops,2000,2,6,1.110445,0.900540
loops,2000,2,1,2.765883,0.361548
loops,2000,3,7,2.957500,0.338123
loops,2000,3,4,2.929930,0.341305
loops,2000,3,5,2.954046,0.338519
loops,2000,3,9,1.077461,0.928108
loops,2000,3,8,2.852926,0.350517
loops,2000,3,2,1.076500,0.928936
loops,2000,3,3,3.577711,0.279508
loops,2000,3,0,8.947000,0.111769
loops,2000,3,6,3.160260,0.316430
loops,2000,3,1,5.545773,0.180318
loops,2000,0,4,0.523738,1.909351
loops,2000,0,5,11.185907,0.089398
loops,2000,0,2,8.045409,0.124294
loops,2000,0,3,1.031500,0.969462
loops,2000,0,0,7.204000,0.138812
loops,2000,0,1,3.093547,0.323254
loops,2000,10,0,0.754623,1.325166
loops,2000,11,2,3.528764,0.283385
loops,2000,11,3,2.359141,0.423883
loops,2000,11,0,6.253120,0.159920
loops,2000,11,1,3.767732,0.265412
loops,2000,12,7,0.765500,1.306336
loops,2000,12,4,3.826500,0.261335
loops,2000,12,5,5.533000,0.180734
loops,2000,12,9,0.787106,1.270476
loops,2000,12,8,0.754623,1.325166
loops,2000,12,2,3.714286,0.269231
loops,2000,12,3,3.399599,0.294152
loops,2000,12,0,10.694153,0.093509
loops,2000,12,6,0.751624,1.330452
loops,2000,12,1,0.744000,1.344086
loops,2000,6,7,0.510245,1.959843
loops,2000,6,4,3.521479,0.283972
loops,2000,6,5,1.435282,0.696727
loops,2000,6,9,0.688000,1.453488
loops,2000,6,8,0.746000,1.340483
loops,2000,6,2,3.449275,0.289916
loops,2000,6,3,0.788606,1.268061
loops,2000,6,0,7.223112,0.138444
loops,2000,6,6,0.519279,1.925747
loops,2000,6,1,3.260260,0.306724
loops,2000,1,7,1.159239,0.862635
loops,2000,1,4,1.263237,0.791617
loops,2000,1,5,1.126627,0.887606
loops,2000,1,9,3.540730,0.282428
loops,2000,1,8,1.594406,0.627193
loops,2000,1,2,1.206309,0.828975
loops,2000,1,3,1.295443,0.771937
loops,2000,1,0,1.667834,0.599580
loops,2000,1,6,1.232349,0.811459
loops,2000,1,1,1.668168,0.599460
loops,32000,7,2,3.043122,0.328610
loops,32000,7,0,2.324531,0.430194
loops,32000,7,1,1.895931,0.527445
loops,32000,5,0,1.542159,0.648442
loops,32000,13,2,0.514594,1.943281
loops,32000,13,3,0.514405,1.943992
loops,32000,13,0,0.520579,1.920939
loops,32000,13,1,0.528142,1.893432
loops,32000,9,2,0.513734,1.946533
loops,32000,9,3,0.523487,1.910269
loops,32000,9,0,0.530934,1.883475
loops,32000,9,1,0.523580,1.909927
loops,32000,22,0,3.722870,0.268610
loops,32000,8,0,1.191830,0.839045
loops,32000,2,0,1.176125,0.850250
loops,32000,3,0,0.527061,1.897314
loops,32000,0,0,1.020877,0.979550
loops,32000,0,1,1.018282,0.982046
loops,32000,23,0,0.524951,1.904940
loops,32000,17,0,4.694144,0.213031
loops,32000,11,0,2.685437,0.372379
loops,32000,18,0,0.515079,1.941451
loops,32000,18,1,0.533077,1.875901
loops,32000,16,0,1.023747,0.976804
loops,32000,16,1,1.043063,0.958715
loops,32000,6,0,0.517830,1.931136
loops,32000,1,0,1.389281,0.719797
loops,4000,7,7,11.593750,0.086253
loops,4000,7,4,2.195848,0.455405
loops,4000,7,5,1.092680,0.915181
loops,4000,7,9,0.716000,1.396648
loops,4000,7,8,4.438500,0.225301
loops,4000,7,2,1.207396,0.828228
loops,4000,7,3,1.245627,0.802808
loops,4000,7,0,7.779000,0.128551
loops,4000,7,6,1.096346,0.912121
loops,4000,7,1,3.140500,0.318421
loops,4000,14,7,0.718930,1.390957
loops,4000,14,4,0.768290,1.301592
loops,4000,14,5,0.751062,1.331448
loops,4000,14,9,0.717179,1.394351
loops,4000,14,8,0.714036,1.400491
loops,4000,14,2,0.768174,1.301789
loops,4000,14,3,0.748313,1.336339
loops,4000,14,0,0.759190,1.317194
loops,4000,14,6,0.714250,1.400070
loops,4000,14,1,0.751936,1.329900
loops,4000,4,0,1.213910,0.823784
loops,4000,4,1,0.767250,1.303356
loops,4000,5,7,0.769058,1.300292
loops,4000,5,4,0.740944,1.349629
loops,4000,5,5,0.769192,1.300065
loops,4000,5,9,0.739435,1.352384
loops,4000,5,8,0.748185,1.336567
loops,4000,5,2,0.748124,1.336677
loops,4000,5,3,0.751940,1.329893
loops,4000,5,0,0.711606,1.405272
loops,4000,5,6,0.746877,1.338909
loops,4000,5,1,0.752812,1.328353
loops,4000,13,0,7.444889,0.134320
loops,4000,9,7,1.093227,0.914723
loops,4000,9,4,0.770500,1.297859
loops,4000,9,5,0.754500,1.325381
loops,4000,9,9,1.162041,0.860555
loops,4000,9,8,1.212197,0.824948
loops,4000,9,2,4.772000,0.209556
loops,4000,9,3,10.756622,0.092966
loops,4000,9,0,1.092342,0.915464
loops,4000,9,6,0.731384,1.367270
loops,4000,9,1,5.659665,0.176689
loops,4000,8,7,0.751562,1.330562
loops,4000,8,4,1.124719,0.889111
loops,4000,8,5,2.942500,0.339847
loops,4000,8,2,0.751500,1.330672
loops,4000,8,3,0.752188,1.329455
loops,4000,8,0,0.748813,1.335447
loops,4000,8,6,0.750062,1.333222
loops,4000,8,1,0.752126,1.329564
loops,4000,2,7,0.776168,1.288381
loops,4000,2,4,0.768250,1.301660
loops,4000,2,5,0.748688,1.335669
loops,4000,2,9,0.775306,1.289813
loops,4000,2,8,0.768558,1.301138
loops,4000,2,2,0.784858,1.274117
loops,4000,2,3,0.714929,1.398741
loops,4000,2,0,0.710428,1.407603
loops,4000,2,6,0.719930,1.389024
loops,4000,2,1,0.752000,1.329787
loops,4000,3,2,0.743372,1.345222
loops,4000,3,3,0.746440,1.339692
loops,4000,3,0,1.206603,0.828773
loops,4000,3,1,1.118191,0.894302
loops,4000,0,0,3.338750,0.299513
loops,4000,0,1,2.873687,0.347985
loops,4000,20,4,0.752312,1.329236
loops,4000,20,5,7.316250,0.136682
loops,4000,20,2,0.710145,1.408163
loops,4000,20,3,0.774887,1.290510
loops,4000,20,0,0.746816,1.339017
loops,4000,20,6,2.411339,0.414707
loops,4000,20,1,0.748439,1.336115
loops,4000,10,7,0.714750,1.399091
loops,4000,10,4,1.167292,0.856684
loops,4000,10,5,1.105395,0.904654
loops,4000,10,9,0.734066,1.362274
loops,4000,10,8,0.769500,1.299545
loops,4000,10,2,0.771807,1.295661
loops,4000,10,3,0.733000,1.364256
loops,4000,10,0,1.204648,0.830118
loops,4000,10,6,1.936797,0.516316
loops,4000,10,1,1.209407,0.826851
loops,4000,19,7,0.750062,1.333222
loops,4000,19,4,0.748874,1.335337
loops,4000,19,5,0.755500,1.323627
loops,4000,19,8,0.784804,1.274204
loops,4000,19,2,0.764824,1.307491
loops,4000,19,3,0.774806,1.290645
loops,4000,19,0,0.731317,1.367396
loops,4000,19,6,0.746937,1.338801
loops,4000,19,1,0.713607,1.401332
loops,4000,17,7,4.491500,0.222643
loops,4000,17,4,1.115558,0.896413
loops,4000,17,5,1.116663,0.895526
loops,4000,17,9,0.716287,1.396088
loops,4000,17,8,2.854823,0.350284
loops,4000,17,2,1.056542,0.946484
loops,4000,17,3,1.275819,0.783810
loops,4000,17,0,1.133600,0.882145
loops,4000,17,6,8.205801,0.121865
loops,4000,17,1,1.115692,0.896305
loops,4000,15,7,0.772636,1.294270
loops,4000,15,4,1.879750,0.531986
loops,4000,15,5,0.771386,1.296368
loops,4000,15,9,2.685500,0.372370
loops,4000,15,8,1.123781,0.889853
loops,4000,15,2,3.472118,0.288009
loops,4000,15,3,4.803750,0.208171
loops,4000,15,0,1.104172,0.905656
loops,4000,15,6,0.753003,1.328016
loops,4000,15,1,1.923250,0.519953
loops,4000,11,2,1.638660,0.610255
loops,4000,11,3,5.754000,0.173792
loops,4000,11,0,8.311688,0.120313
loops,4000,11,1,0.736987,1.356876
loops,4000,18,7,0.751436,1.330785
loops,4000,18,4,1.632566,0.612533
loops,4000,18,5,0.716929,1.394838
loops,4000,18,9,0.771500,1.296176
loops,4000,18,8,2.552612,0.391756
loops,4000,18,2,1.422778,0.702850
loops,4000,18,3,1.631092,0.613086
loops,4000,18,0,1.659505,0.602589
loops,4000,18,6,1.666500,0.600060
loops,4000,18,1,1.666583,0.600030
loops,4000,12,0,0.786143,1.272033
loops,4000,16,4,5.853287,0.170844
loops,4000,16,5,0.779390,1.283055
loops,4000,16,2,2.008498,0.497885
loops,4000,16,3,3.770750,0.265199
loops,4000,16,0,2.830250,0.353326
loops,4000,16,6,0.714357,1.399860
loops,4000,16,1,1.093227,0.914723
loops,4000,6,7,0.480000,2.083333
loops,4000,6,4,0.768058,1.301985
loops,4000,6,5,1.109082,0.901647
loops,4000,6,9,1.104250,0.905592
loops,4000,6,8,1.092342,0.915464
loops,4000,6,2,0.485250,2.060793
loops,4000,6,3,0.746190,1.340141
loops,4000,6,0,7.637659,0.130930
loops,4000,6,6,1.232424,0.811409
loops,4000,6,1,3.152288,0.317230
loops,4000,1,4,1.632566,0.612533
loops,4000,1,5,4.586500,0.218031
loops,4000,1,2,7.344250,0.136161
loops,4000,1,3,3.358321,0.297768
loops,4000,1,0,1.152500,0.867679
loops,4000,1,6,1.631500,0.612933
loops,4000,1,1,6.264448,0.159631
loops,16000,7,2,3.089244,0.323704
loops,16000,7,0,4.613403,0.216760
loops,16000,7,1,4.392788,0.227646
loops,16000,4,2,1.369312,0.730293
loops,16000,4,0,1.158095,0.863487
loops,16000,4,1,1.169677,0.854937
loops,16000,5,7,5.095568,0.196249
loops,16000,5,4,2.807089,0.356241
loops,16000,5,5,2.487595,0.401995
loops,16000,5,9,1.762235,0.567461
loops,16000,5,8,6.112493,0.163599
loops,16000,5,2,2.733221,0.365869
loops,16000,5,3,3.808839,0.262547
loops,16000,5,0,3.122165,0.320291
loops,16000,5,6,2.071451,0.482753
loops,16000,5,1,2.027561,0.493203
loops,16000,2,7,1.078375,0.927321
loops,16000,2,4,1.051125,0.951362
loops,16000,2,5,1.078058,0.927594
loops,16000,2,8,1.102812,0.906772
loops,16000,2,2,1.100819,0.908415
loops,16000,2,3,1.050059,0.952327
loops,16000,2,0,1.070567,0.934085
loops,16000,2,6,1.115680,0.896314
loops,16000,2,1,1.118040,0.894422
loops,16000,3,0,1.390524,0.719153
loops,16000,3,1,1.675292,0.596911
loops,16000,0,0,2.455188,0.407301
loops,16000,0,1,1.293117,0.773325
loops,16000,6,7,0.557577,1.793475
loops,16000,6,4,0.571652,1.749317
loops,16000,6,5,0.561688,1.780349
loops,16000,6,8,0.560215,1.785029
loops,16000,6,2,0.564516,1.771429
loops,16000,6,3,0.562965,1.776310
loops,16000,6,0,0.581552,1.719536
loops,16000,6,6,0.558452,1.790664
loops,16000,6,1,0.563203,1.775558
loops,16000,1,7,0.571705,1.749153
loops,16000,1,4,0.553410,1.806980
loops,16000,1,5,0.561355,1.781403
loops,16000,1,9,0.551709,1.812550
loops,16000,1,8,0.556833,1.795870
loops,16000,1,2,0.561090,1.782245
loops,16000,1,3,0.557493,1.793745
loops,16000,1,0,0.565696,1.767735
loops,16000,1,6,0.548944,1.821681
loops,16000,1,1,0.556820,1.795914
loops,8000,7,0,3.106250,0.321932
loops,8000,4,7,2.434696,0.410729
loops,8000,4,4,2.945875,0.339458
loops,8000,4,5,2.628921,0.380384
loops,8000,4,9,3.045148,0.328391
loops,8000,4,8,2.797625,0.357446
loops,8000,4,2,3.408778,0.293360
loops,8000,4,3,2.932125,0.341050
loops,8000,4,0,3.185454,0.313927
loops,8000,4,6,3.016871,0.331469
loops,8000,4,1,3.646963,0.274201
loops,8000,5,0,1.526434,0.655122
loops,8000,5,1,5.123062,0.195196
loops,8000,9,2,1.649581,0.606214
loops,8000,9,3,1.646044,0.607517
loops,8000,9,0,1.632033,0.612733
loops,8000,9,1,1.653082,0.604931
loops,8000,8,7,1.185023,0.843865
loops,8000,8,4,1.116544,0.895621
loops,8000,8,5,1.157375,0.864024
loops,8000,8,9,1.178647,0.848430
loops,8000,8,8,1.135000,0.881057
loops,8000,8,2,1.153000,0.867303
loops,8000,8,3,1.234500,0.810045
loops,8000,8,0,1.179522,0.847801
loops,8000,8,6,1.243125,0.804424
loops,8000,8,1,1.174522,0.851410
loops,8000,2,4,1.117169,0.895120
loops,8000,2,2,1.115264,0.896648
loops,8000,2,3,1.121015,0.892049
loops,8000,2,0,1.134750,0.881251
loops,8000,2,1,1.115875,0.896158
loops,8000,3,7,0.654539,1.527794
loops,8000,3,4,0.658128,1.519461
loops,8000,3,5,0.654005,1.529041
loops,8000,3,9,0.629407,1.588796
loops,8000,3,8,0.655914,1.524590
loops,8000,3,2,0.637841,1.567790
loops,8000,3,3,0.640760,1.560647
loops,8000,3,0,0.655375,1.525844
loops,8000,3,6,0.640660,1.560890
loops,8000,3,1,0.657503,1.520905
loops,8000,0,0,1.094899,0.913326
loops,8000,10,4,5.138875,0.194595
loops,8000,10,5,4.640875,0.215477
loops,8000,10,2,4.950512,0.201999
loops,8000,10,3,5.074394,0.197068
loops,8000,10,0,7.636682,0.130947
loops,8000,10,1,7.191625,0.139051
loops,8000,11,0,6.295824,0.158835
loops,8000,11,1,3.346168,0.298849
loops,8000,12,7,0.658915,1.517647
loops,8000,12,4,0.666417,1.500563
loops,8000,12,5,0.642759,1.555793
loops,8000,12,9,0.635579,1.573367
loops,8000,12,8,0.661333,1.512098
loops,8000,12,2,0.634921,1.575000
loops,8000,12,3,0.660252,1.514572
loops,8000,12,0,0.660290,1.514486
loops,8000,12,6,0.644875,1.550688
loops,8000,12,1,0.643036,1.555123
loops,8000,6,7,0.674622,1.482312
loops,8000,6,4,0.631250,1.584158
loops,8000,6,5,0.657254,1.521483
loops,8000,6,9,0.660835,1.513238
loops,8000,6,8,0.657664,1.520532
loops,8000,6,2,0.657286,1.521408
loops,8000,6,3,0.648280,1.542543
loops,8000,6,0,0.646625,1.546491
loops,8000,6,6,0.656957,1.522169
loops,8000,6,1,0.654668,1.527491
loops,8000,1,0,1.151807,0.868201
loops,8000,1,1,1.323456,0.755598
nnet,1000,7,7,16.572000,0.060343
nnet,1000,7,4,18.009027,0.055528
nnet,1000,7,5,5.072000,0.197161
nnet,1000,7,9,10.511000,0.095138
nnet,1000,7,8,5.969970,0.167505
nnet,1000,7,2,15.305694,0.065335
nnet,1000,7,3,4.620240,0.216439
nnet,1000,7,0,11.659000,0.085771
nnet,1000,7,6,7.549900,0.132452
nnet,1000,7,1,13.103689,0.076314
nnet,1000,4,7,3.063872,0.326384
nnet,1000,4,4,2.739261,0.365062
nnet,1000,4,5,3.017964,0.331349
nnet,1000,4,9,3.917753,0.255248
nnet,1000,4,8,2.878636,0.347387
nnet,1000,4,2,3.462926,0.288773
nnet,1000,4,3,3.153000,0.317158
nnet,1000,4,0,4.259519,0.234768
nnet,1000,4,6,2.727817,0.366594
nnet,1000,4,1,3.047714,0.328115
nnet,1000,5,2,12.844000,0.077857
nnet,1000,5,3,12.872000,0.077688
nnet,1000,5,0,12.872000,0.077688
nnet,1000,5,1,12.892000,0.077567
nnet,1000,2,7,0.450803,2.218263
nnet,1000,2,4,0.451354,2.215556
nnet,1000,2,5,0.622869,1.605475
nnet,1000,2,9,0.451807,2.213333
nnet,1000,2,8,0.450100,2.221729
nnet,1000,2,2,0.448000,2.232143
nnet,1000,2,3,0.592369,1.688136
nnet,1000,2,0,0.450803,2.218263
nnet,1000,2,6,0.450351,2.220490
nnet,1000,2,1,0.450000,2.222222
nnet,1000,3,7,1.548000,0.645995
nnet,1000,3,4,1.411000,0.708717
nnet,1000,3,5,1.537463,0.650422
nnet,1000,3,2,1.537000,0.650618
nnet,1000,3,3,1.540460,0.649157
nnet,1000,3,0,1.535536,0.651239
nnet,1000,3,6,1.437562,0.695622
nnet,1000,3,1,1.417000,0.705716
nnet,1000,0,7,2.876124,0.347690
nnet,1000,0,4,2.812813,0.355516
nnet,1000,0,5,2.393606,0.417780
nnet,1000,0,9,4.624376,0.216245
nnet,1000,0,8,2.738739,0.365132
nnet,1000,0,2,2.846000,0.351370
nnet,1000,0,3,2.837163,0.352465
nnet,1000,0,0,3.687313,0.271200
nnet,1000,0,6,2.769000,0.361141
nnet,1000,0,1,2.752988,0.363242
nnet,1000,6,7,1.018962,0.981391
nnet,1000,6,4,0.711712,1.405063
nnet,1000,6,5,0.611167,1.636215
nnet,1000,6,9,1.060120,0.943289
nnet,1000,6,8,0.859719,1.163170
nnet,1000,6,2,0.762287,1.311842
nnet,1000,6,3,0.866600,1.153935
nnet,1000,6,0,0.617000,1.620746
nnet,1000,6,6,0.860279,1.162413
nnet,1000,6,1,0.724000,1.381215
nnet,1000,1,7,3.548096,0.281841
nnet,1000,1,4,2.749000,0.363769
nnet,1000,1,5,3.196196,0.312872
nnet,1000,1,9,6.034930,0.165702
nnet,1000,1,8,2.553000,0.391696
nnet,1000,1,2,3.363000,0.297354
nnet,1000,1,3,3.241000,0.308547
nnet,1000,1,0,2.945946,0.339450
nnet,1000,1,6,2.710000,0.369004
nnet,1000,1,1,3.177822,0.314681
nnet,2000,7,7,10.402597,0.096130
nnet,2000,7,4,10.919419,0.091580
nnet,2000,7,5,8.338500,0.119926
nnet,2000,7,9,4.899151,0.204117
nnet,2000,7,8,8.343844,0.119849
nnet,2000,7,2,9.695652,0.103139
nnet,2000,7,3,8.536000,0.117151
nnet,2000,7,0,10.075113,0.099254
nnet,2000,7,6,6.452821,0.154971
nnet,2000,7,1,8.834000,0.113199
nnet,2000,4,7,3.278361,0.305030
nnet,2000,4,4,3.391391,0.294864
nnet,2000,4,5,3.807500,0.262640
nnet,2000,4,9,2.865500,0.348979
nnet,2000,4,8,3.494505,0.286164
nnet,2000,4,2,2.387306,0.418882
nnet,2000,4,3,3.876062,0.257994
nnet,2000,4,0,3.445500,0.290234
nnet,2000,4,6,3.506753,0.285164
nnet,2000,4,1,3.705000,0.269906
nnet,2000,5,4,3.298202,0.303196
nnet,2000,5,2,2.862500,0.349345
nnet,2000,5,3,3.268500,0.305951
nnet,2000,5,0,2.754000,0.363108
nnet,2000,5,1,2.848000,0.351124
nnet,2000,2,2,12.883000,0.077622
nnet,2000,2,0,11.000000,0.090909
nnet,2000,2,1,16.541500,0.060454
nnet,2000,3,7,0.449500,2.224694
nnet,2000,3,4,0.450000,2.222222
nnet,2000,3,5,0.449500,2.224694
nnet,2000,3,9,0.453180,2.206630
nnet,2000,3,8,0.453180,2.206630
nnet,2000,3,2,0.524214,1.907619
nnet,2000,3,3,0.520480,1.921305
nnet,2000,3,0,0.525974,1.901235
nnet,2000,3,6,0.449000,2.227171
nnet,2000,3,1,0.539690,1.852914
nnet,2000,0,7,0.789184,1.267132
nnet,2000,0,4,0.731366,1.367305
nnet,2000,0,5,0.810595,1.233662
nnet,2000,0,9,0.880060,1.136286
nnet,2000,0,8,0.901099,1.109756
nnet,2000,0,2,0.933967,1.070702
nnet,2000,0,3,0.786893,1.270820
nnet,2000,0,0,0.787712,1.269499
nnet,2000,0,6,0.727908,1.373800
nnet,2000,0,1,0.810595,1.233662
nnet,2000,6,2,1.355500,0.737735
nnet,2000,6,3,1.391218,0.718795
nnet,2000,6,0,1.416292,0.706069
nnet,2000,6,1,1.423788,0.702352
nnet,2000,1,4,9.460270,0.105705
nnet,2000,1,2,3.038038,0.329160
nnet,2000,1,3,2.711644,0.368780
nnet,2000,1,0,2.980000,0.335570
nnet,2000,1,1,3.368684,0.296852
nnet,32000,4,0,0.891962,1.121124
nnet,32000,5,0,2.203325,0.453859
nnet,32000,9,0,5.061783,0.197559
nnet,32000,8,0,2.115177,0.472774
nnet,32000,2,0,3.049906,0.327879
nnet,32000,3,0,1.921911,0.520315
nnet,32000,0,0,2.684990,0.372441
nnet,32000,6,0,4.714862,0.212095
nnet,32000,1,0,3.475156,0.287757
nnet,4000,7,7,2.859570,0.349703
nnet,4000,7,4,3.257064,0.307025
nnet,4000,7,5,3.435968,0.291039
nnet,4000,7,9,2.521370,0.396610
nnet,4000,7,8,3.137750,0.318700
nnet,4000,7,2,3.016763,0.331481
nnet,4000,7,3,2.939000,0.340252
nnet,4000,7,0,3.637159,0.274940
nnet,4000,7,6,2.596798,0.385090
nnet,4000,7,1,3.195603,0.312930
nnet,4000,4,4,1.678920,0.595621
nnet,4000,4,5,1.684592,0.593615
nnet,4000,4,2,0.450750,2.218525
nnet,4000,4,3,0.494250,2.023268
nnet,4000,4,0,0.489255,2.043922
nnet,4000,4,1,0.489250,2.043945
nnet,4000,5,0,3.318250,0.301364
nnet,4000,5,1,2.845000,0.351494
nnet,4000,2,0,9.819250,0.101841
nnet,4000,3,2,0.923250,1.083130
nnet,4000,3,3,6.217359,0.160840
nnet,4000,3,0,2.128500,0.469814
nnet,4000,3,1,0.938250,1.065814
nnet,4000,0,4,0.881191,1.134828
nnet,4000,0,5,0.830165,1.204580
nnet,4000,0,2,0.795750,1.256676
nnet,4000,0,3,0.865784,1.155023
nnet,4000,0,0,0.770750,1.297438
nnet,4000,0,6,1.387541,0.720700
nnet,4000,0,1,0.764250,1.308472
nnet,4000,6,7,5.612597,0.178171
nnet,4000,6,4,6.175632,0.161927
nnet,4000,6,5,3.145854,0.317879
nnet,4000,6,9,7.482871,0.133639
nnet,4000,6,8,4.880780,0.204885
nnet,4000,6,2,10.665666,0.093759
nnet,4000,6,3,8.352102,0.119730
nnet,4000,6,0,8.911956,0.112209
nnet,4000,6,6,7.450000,0.134228
nnet,4000,6,1,8.484515,0.117862
nnet,4000,1,2,12.212500,0.081883
nnet,4000,1,0,3.187203,0.313755
nnet,4000,1,1,2.813500,0.355429
nnet,16000,0,0,0.758420,1.318530
nnet,16000,0,1,1.068808,0.935622
nnet,16000,1,7,2.089500,0.478583
nnet,16000,1,4,2.440653,0.409726
nnet,16000,1,5,2.590236,0.386065
nnet,16000,1,9,6.126680,0.163221
nnet,16000,1,8,2.023494,0.494195
nnet,16000,1,2,3.108201,0.321730
nnet,16000,1,3,3.853706,0.259490
nnet,16000,1,0,3.427375,0.291768
nnet,16000,1,6,2.481845,0.402926
nnet,16000,1,1,4.471063,0.223660
nnet,8000,4,0,4.389174,0.227833
nnet,8000,4,1,7.578000,0.131961
nnet,8000,5,4,4.581323,0.218278
nnet,8000,5,5,5.139052,0.194588
nnet,8000,5,2,5.791500,0.172667
nnet,8000,5,3,5.129718,0.194943
nnet,8000,5,0,7.721430,0.129510
nnet,8000,5,1,7.706147,0.129767
nnet,8000,2,0,3.078510,0.324832
nnet,8000,3,0,6.413125,0.155930
nnet,8000,0,4,1.021250,0.979192
nnet,8000,0,2,1.298287,0.770246
nnet,8000,0,3,0.905214,1.104711
nnet,8000,0,0,0.694500,1.439885
nnet,8000,0,1,1.290302,0.775012
nnet,8000,6,2,0.806548,1.239851
nnet,8000,6,0,0.821750,1.216915
nnet,8000,6,1,0.834396,1.198472
nnet,8000,1,7,2.396401,0.417292
nnet,8000,1,4,2.974875,0.336149
nnet,8000,1,5,2.568250,0.389370
nnet,8000,1,9,2.630421,0.380167
nnet,8000,1,8,2.837000,0.352485
nnet,8000,1,2,2.902726,0.344504
nnet,8000,1,3,2.623000,0.381243
nnet,8000,1,0,3.005251,0.332751
nnet,8000,1,6,2.910147,0.343625
nnet,8000,1,1,2.750812,0.363529
parser,1000,7,7,3.135864,0.318891
parser,1000,7,4,12.485000,0.080096
parser,1000,7,5,4.374498,0.228598
parser,1000,7,9,2.550000,0.392157
parser,1000,7,8,3.336336,0.299730
parser,1000,7,2,3.621000,0.276167
parser,1000,7,3,3.256487,0.307079
parser,1000,7,0,5.030030,0.198806
parser,1000,7,6,4.358000,0.229463
parser,1000,7,1,9.923000,0.100776
parser,1000,4,7,1.202608,0.831526
parser,1000,4,4,1.177177,0.849490
parser,1000,4,5,12.485000,0.080096
parser,1000,4,9,1.177533,0.849233
parser,1000,4,8,12.470000,0.080192
parser,1000,4,2,1.205205,0.829734
parser,1000,4,3,1.172655,0.852766
parser,1000,4,0,3.915832,0.255374
parser,1000,4,6,1.195195,0.836683
parser,1000,4,1,1.175175,0.850937
parser,1000,5,7,0.736948,1.356948
parser,1000,5,4,3.815369,0.262098
parser,1000,5,5,3.377622,0.296066
parser,1000,5,9,1.047904,0.954286
parser,1000,5,8,2.670659,0.374439
parser,1000,5,2,3.044132,0.328501
parser,1000,5,3,2.848546,0.351056
parser,1000,5,0,2.586070,0.386687
parser,1000,5,6,12.347956,0.080985
parser,1000,5,1,2.885000,0.346620
parser,1000,9,7,1.175175,0.850937
parser,1000,9,4,1.175175,0.850937
parser,1000,9,5,1.049049,0.953244
parser,1000,9,9,12.481481,0.080119
parser,1000,9,8,1.044910,0.957020
parser,1000,9,2,2.794589,0.357834
parser,1000,9,3,1.219439,0.820049
parser,1000,9,0,10.053159,0.099471
parser,1000,9,6,1.177533,0.849233
